dataset,fold_id,score,coverage,retained_mean_error
Frangieh,frangieh_context_holdout_3_IFNγ,predicted_magnitude,0.95,0.054230247088866125
Frangieh,frangieh_context_holdout_3_IFNγ,predicted_magnitude,1.0,0.054701671732685024
Frangieh,frangieh_context_holdout_3_IFNγ,model_disagreement,0.5,0.05358206750207489
Frangieh,frangieh_context_holdout_3_IFNγ,model_disagreement,0.55,0.05346481970343935
Frangieh,frangieh_context_holdout_3_IFNγ,model_disagreement,0.6,0.053336509341062974
Frangieh,frangieh_context_holdout_3_IFNγ,model_disagreement,0.65,0.05319830133240608
Frangieh,frangieh_context_holdout_3_IFNγ,model_disagreement,0.7,0.053356353374363855
Frangieh,frangieh_context_holdout_3_IFNγ,model_disagreement,0.75,0.05340472884372077
Frangieh,frangieh_context_holdout_3_IFNγ,model_disagreement,0.8,0.05339316593930001
Frangieh,frangieh_context_holdout_3_IFNγ,model_disagreement,0.85,0.05354842457409794
Frangieh,frangieh_context_holdout_3_IFNγ,model_disagreement,0.9,0.05346767696248114
Frangieh,frangieh_context_holdout_3_IFNγ,model_disagreement,0.95,0.05480249577714997
Frangieh,frangieh_context_holdout_3_IFNγ,model_disagreement,1.0,0.054701671732685024
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,SafeConf,0.5,0.0934570498953341
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,SafeConf,0.55,0.09241113459144645
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,SafeConf,0.6,0.09172700726326488
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,SafeConf,0.65,0.09059777057191037
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,SafeConf,0.7,0.09064197677950883
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,SafeConf,0.75,0.09209326920952535
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,SafeConf,0.8,0.09621230289018994
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,SafeConf,0.85,0.09662129980984137
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,SafeConf,0.9,0.10010899507513453
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,SafeConf,0.95,0.1006526167377735
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,SafeConf,1.0,0.10127382107640462
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,predicted_magnitude,0.5,0.09444773559333859
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,predicted_magnitude,0.55,0.09312997107810597
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,predicted_magnitude,0.6,0.09145520601183181
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,predicted_magnitude,0.65,0.09059777057191037
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,predicted_magnitude,0.7,0.09037808630706079
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,predicted_magnitude,0.75,0.09332686933269363
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,predicted_magnitude,0.8,0.09506234009193117
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,predicted_magnitude,0.85,0.09670428045492499
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,predicted_magnitude,0.9,0.09995281795086898
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,predicted_magnitude,0.95,0.10050002024630578
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,predicted_magnitude,1.0,0.10127382107640463
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,model_disagreement,0.5,0.09221963684472585
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,model_disagreement,0.55,0.09228041558620903
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,model_disagreement,0.6,0.09063816517592438
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,model_disagreement,0.65,0.09142843799093704
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,model_disagreement,0.7,0.09512056644729205
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,model_disagreement,0.75,0.09642206808390696
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,model_disagreement,0.8,0.09561864754043549
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,model_disagreement,0.85,0.09754702053077173
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,model_disagreement,0.9,0.09995281795086898
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,model_disagreement,0.95,0.10065261673777351
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,model_disagreement,1.0,0.10127382107640463
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,SafeConf,0.5,0.10835562727910464
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,SafeConf,0.55,0.10767350068889546
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,SafeConf,0.6,0.10451808597465424
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,SafeConf,0.65,0.10456161042996504
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,SafeConf,0.7,0.10573809218635184
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,SafeConf,0.75,0.10495814800077906
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,SafeConf,0.8,0.10444711429089416
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,SafeConf,0.85,0.10523869777197378
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,SafeConf,0.9,0.10369290393698283
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,SafeConf,0.95,0.10458210088949134
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,SafeConf,1.0,0.10567584449508471
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,predicted_magnitude,0.5,0.1054775851977009
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,predicted_magnitude,0.55,0.11268644575027953
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,predicted_magnitude,0.6,0.10816990971789711
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,predicted_magnitude,0.65,0.10662670570896085
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,predicted_magnitude,0.7,0.10464613325608797
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,predicted_magnitude,0.75,0.10421935017010432
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,predicted_magnitude,0.8,0.10435687945436357
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,predicted_magnitude,0.85,0.10325924431990477
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,predicted_magnitude,0.9,0.10403957683247168
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,predicted_magnitude,0.95,0.10529464743808795
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,predicted_magnitude,1.0,0.10567584449508471
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,model_disagreement,0.5,0.10831863138981276
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,model_disagreement,0.55,0.11268644575027956
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,model_disagreement,0.6,0.10816990971789711
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,model_disagreement,0.65,0.10662670570896085
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,model_disagreement,0.7,0.10439441767184987
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,model_disagreement,0.75,0.104131303047658
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,model_disagreement,0.8,0.1037265228645621
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,model_disagreement,0.85,0.10287309035329234
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,model_disagreement,0.9,0.10403957683247168
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,model_disagreement,0.95,0.10496757370006433
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,model_disagreement,1.0,0.10567584449508471
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),SafeConf,0.5,0.09326861821434562
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),SafeConf,0.55,0.10023915796835696
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),SafeConf,0.6,0.10213153211753807
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),SafeConf,0.65,0.10266293813975953
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),SafeConf,0.7,0.10136235013499524
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),SafeConf,0.75,0.10126691824404094
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),SafeConf,0.8,0.10455566993961007
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),SafeConf,0.85,0.10475112279030147
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),SafeConf,0.9,0.10872795207487396
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),SafeConf,0.95,0.11138976150623468
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),SafeConf,1.0,0.11467654445847578
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),predicted_magnitude,0.5,0.09900499827980228
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),predicted_magnitude,0.55,0.09909312735237433
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),predicted_magnitude,0.6,0.10126631512473835
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),predicted_magnitude,0.65,0.10365356838489623
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),predicted_magnitude,0.7,0.10417114107162023
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),predicted_magnitude,0.75,0.10325878913114911
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),predicted_magnitude,0.8,0.10512625987041625
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),predicted_magnitude,0.85,0.1099637193084111
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),predicted_magnitude,0.9,0.10929967367093096
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),predicted_magnitude,0.95,0.11295214212357292
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),predicted_magnitude,1.0,0.11467654445847578
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),model_disagreement,0.5,0.1003773619445222
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),model_disagreement,0.55,0.09958471432049015
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),model_disagreement,0.6,0.10103010254780335
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),model_disagreement,0.65,0.10197028998003144
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),model_disagreement,0.7,0.10443037538909022
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),model_disagreement,0.75,0.10306442188717692
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),model_disagreement,0.8,0.10512625987041624
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),model_disagreement,0.85,0.1060229967245553
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),model_disagreement,0.9,0.11060843900762056
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),model_disagreement,0.95,0.11295214212357292
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),model_disagreement,1.0,0.11467654445847578
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,SafeConf,0.5,0.0822554667252721
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,SafeConf,0.55,0.08186070954861177
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,SafeConf,0.6,0.08442903987190355
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,SafeConf,0.65,0.08696834138710081
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,SafeConf,0.7,0.09069662030568588
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,SafeConf,0.75,0.09014690035313712
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,SafeConf,0.8,0.09075490641896766
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,SafeConf,0.85,0.09253522233400115
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,SafeConf,0.9,0.09312533007380262
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,SafeConf,0.95,0.09370503892310633
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,SafeConf,1.0,0.09490830598344813
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,predicted_magnitude,0.5,0.09261396851353478
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,predicted_magnitude,0.55,0.09713049905456737
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,predicted_magnitude,0.6,0.09654878265951557
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,predicted_magnitude,0.65,0.0949699043423744
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,predicted_magnitude,0.7,0.09382212675234307
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,predicted_magnitude,0.75,0.09185334396223775
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,predicted_magnitude,0.8,0.09075490641896766
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,predicted_magnitude,0.85,0.09250109149540042
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,predicted_magnitude,0.9,0.09312533007380264
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,predicted_magnitude,0.95,0.09370503892310633
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,predicted_magnitude,1.0,0.09490830598344813
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,model_disagreement,0.5,0.09538506417607386
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,model_disagreement,0.55,0.09633377407480444
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,model_disagreement,0.6,0.09596854723743739
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,model_disagreement,0.65,0.09583533752334916
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,model_disagreement,0.7,0.09309198064189773
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,model_disagreement,0.75,0.09119626184134924
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,model_disagreement,0.8,0.09075490641896766
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,model_disagreement,0.85,0.09250109149540042
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,model_disagreement,0.9,0.09312533007380262
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,model_disagreement,0.95,0.09370503892310633
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,model_disagreement,1.0,0.09490830598344813
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,SafeConf,0.5,0.09265776608143059
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,SafeConf,0.55,0.09537769922463935
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,SafeConf,0.6,0.0970054468012027
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,SafeConf,0.65,0.09673025553201449
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,SafeConf,0.7,0.09602842343000707
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,SafeConf,0.75,0.0974440751755942
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,SafeConf,0.8,0.0978191991637903
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,SafeConf,0.85,0.1021469292297262
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,SafeConf,0.9,0.10252673123361157
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,SafeConf,0.95,0.10249019804735146
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,SafeConf,1.0,0.1030374777492868
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,predicted_magnitude,0.5,0.09729304005342633
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,predicted_magnitude,0.55,0.09833462945658283
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,predicted_magnitude,0.6,0.09697130338033995
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,predicted_magnitude,0.65,0.09720574080042363
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,predicted_magnitude,0.7,0.09732266272403399
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,predicted_magnitude,0.75,0.09720247829153254
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,predicted_magnitude,0.8,0.10160267393453856
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,predicted_magnitude,0.85,0.10286765622473397
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,predicted_magnitude,0.9,0.10248446324825781
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,predicted_magnitude,0.95,0.10294321954269217
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,predicted_magnitude,1.0,0.1030374777492868
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,model_disagreement,0.5,0.0966453601959892
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,model_disagreement,0.55,0.09653465796177348
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,model_disagreement,0.6,0.0957692835855749
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,model_disagreement,0.65,0.09499788335150851
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,model_disagreement,0.7,0.09566440135504946
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,model_disagreement,0.75,0.09861634521073065
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,model_disagreement,0.8,0.09978067583034157
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,model_disagreement,0.85,0.10295403779065992
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,model_disagreement,0.9,0.10252673123361158
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,model_disagreement,0.95,0.10249019804735146
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,model_disagreement,1.0,0.1030374777492868
Liang,Liang_context_holdout_1_DM2_1,SafeConf,0.5,0.07292659426962501
Liang,Liang_context_holdout_1_DM2_1,SafeConf,0.55,0.07338532538240475
Liang,Liang_context_holdout_1_DM2_1,SafeConf,0.6,0.07349358215495073
Liang,Liang_context_holdout_1_DM2_1,SafeConf,0.65,0.07531272831866846
Liang,Liang_context_holdout_1_DM2_1,SafeConf,0.7,0.0767757329072448
Liang,Liang_context_holdout_1_DM2_1,SafeConf,0.75,0.07784184614622294
Liang,Liang_context_holdout_1_DM2_1,SafeConf,0.8,0.0781617118295422
Liang,Liang_context_holdout_1_DM2_1,SafeConf,0.85,0.07849894039647762
Liang,Liang_context_holdout_1_DM2_1,SafeConf,0.9,0.07825195121600574
Liang,Liang_context_holdout_1_DM2_1,SafeConf,0.95,0.07816464521934074
Liang,Liang_context_holdout_1_DM2_1,SafeConf,1.0,0.07959007366869682
Liang,Liang_context_holdout_1_DM2_1,predicted_magnitude,0.5,0.08281965252763057
Liang,Liang_context_holdout_1_DM2_1,predicted_magnitude,0.55,0.08287068408391607
Liang,Liang_context_holdout_1_DM2_1,predicted_magnitude,0.6,0.08258855427921717
Liang,Liang_context_holdout_1_DM2_1,predicted_magnitude,0.65,0.08170776425445016
Liang,Liang_context_holdout_1_DM2_1,predicted_magnitude,0.7,0.08059124145658923
Liang,Liang_context_holdout_1_DM2_1,predicted_magnitude,0.75,0.07994631064037971
Liang,Liang_context_holdout_1_DM2_1,predicted_magnitude,0.8,0.0793356421888253
Liang,Liang_context_holdout_1_DM2_1,predicted_magnitude,0.85,0.07902997357304616
Liang,Liang_context_holdout_1_DM2_1,predicted_magnitude,0.9,0.07833077451377436
Liang,Liang_context_holdout_1_DM2_1,predicted_magnitude,0.95,0.07816464521934074
Liang,Liang_context_holdout_1_DM2_1,predicted_magnitude,1.0,0.07959007366869682
Liang,Liang_context_holdout_1_DM2_1,model_disagreement,0.5,0.07973287741339678
Liang,Liang_context_holdout_1_DM2_1,model_disagreement,0.55,0.08046163915143242
Liang,Liang_context_holdout_1_DM2_1,model_disagreement,0.6,0.08151807955278174
Liang,Liang_context_holdout_1_DM2_1,model_disagreement,0.65,0.08170776425445016
