dataset_name,predictor_name,validation_mode,feature_set,score_name,n,n_task_clusters,aligned_rho,partial_rho_control_magnitude,excess_aurc,aurc_reduction_vs_random_pct,top5_enrichment,top10_enrichment,top20_enrichment
Frangieh,Control1NNPredictor,baseline,none,predicted_magnitude,633,633,0.84262228166213,0.8094745185384032,0.001015361082722932,16.052799994138,14.2177734375,8.190673828125,4.513299026598053
Frangieh,Control1NNPredictor,baseline,none,random,633,633,0.00644504346558468,0.006227852191918487,0.011286521366204602,-0.6975962537514432,1.236328125,0.772705078125,0.8634137268274537
Frangieh,Control1NNPredictor,lodo_lopo,full,lodo_lopo_full,633,633,0.772177831357302,0.5905642663445647,0.0014722887859258058,15.307633929735804,8.0361328125,4.481689453125,3.8461156922313844
Frangieh,Control1NNPredictor,lodo_lopo,no_disagreement,lodo_lopo_no_disagreement,633,633,0.7592354064331897,0.4189036455111096,0.001666420225143156,14.991040824252552,8.0361328125,5.099853515625,3.6498852997705997
Frangieh,Control1NNPredictor,lodo_lopo,pre_model_task_only,lodo_lopo_pre_model_task_only,633,633,0.3218503386974873,-0.11560989895251444,0.00844641990194303,3.934093214389766,8.0361328125,3.554443359375,2.08004216008432
Frangieh,Control1NNPredictor,lopo,full,lopo_full,633,633,0.8401482082191163,0.7384164855972378,0.0011391716968585514,15.85088737772197,8.0361328125,4.481689453125,4.1993303986607975
Frangieh,Control1NNPredictor,lopo,no_disagreement,lopo_no_disagreement,633,633,0.8410508938249444,0.6555908729998672,0.001238346575751087,15.68915116940303,9.2724609375,5.25439453125,4.042346084692169
Frangieh,Control1NNPredictor,lopo,pre_model_task_only,lopo_pre_model_task_only,633,633,0.5986482040207322,0.07368648780837103,0.0036599522026361173,11.739952375214497,8.0361328125,3.708984375,2.3940107880215757
Frangieh,PertMeanPredictor,baseline,none,frozen_v0_2,633,633,0.6216366278395661,0.5421669407225763,0.004010680201816684,12.192833184688737,5.5634765625,2.936279296875,1.5698431396862793
Frangieh,PertMeanPredictor,baseline,none,predicted_magnitude,633,633,0.8668767220343803,0.9028595867990368,0.001371554757166174,16.71423726309931,14.8359375,8.190673828125,4.1993303986607975
Frangieh,PertMeanPredictor,baseline,none,random,633,633,0.007211059598060951,0.006586667890071499,0.011161428759406462,-0.05797655135867984,1.8544921875,1.081787109375,0.9419058838117677
Frangieh,PertMeanPredictor,lodo_lopo,full,lodo_lopo_full,633,633,0.6688136625550959,0.3986055468469707,0.002163296602983901,15.357808822767009,7.41796875,6.027099609375,4.120838241676483
Frangieh,PertMeanPredictor,lodo_lopo,no_disagreement,lodo_lopo_no_disagreement,633,633,0.5730577505166413,-0.00563742855806147,0.002916071305382968,14.068139695272322,7.41796875,6.181640625,3.8461156922313844
Frangieh,PertMeanPredictor,lodo_lopo,pre_model_task_only,lodo_lopo_pre_model_task_only,633,633,0.12187457859499365,-0.3765584909265419,0.010179843020642926,1.6236963571994187,4.3271484375,2.78173828125,1.8053196106392213
Frangieh,PertMeanPredictor,lopo,full,lopo_full,633,633,0.8299275726028642,0.700259941520894,0.0015115899766917004,16.474326040248105,6.181640625,6.7998046875,4.317068634137268
Frangieh,PertMeanPredictor,lopo,no_disagreement,lopo_no_disagreement,633,633,0.7884743559779284,0.5167752735761368,0.001779514998868574,16.015311372933123,8.654296875,6.7998046875,4.238576477152955
Frangieh,PertMeanPredictor,lopo,pre_model_task_only,lopo_pre_model_task_only,633,633,0.5054244577596405,-0.012736402129905122,0.004265902489475094,11.755581103830252,4.3271484375,2.78173828125,2.158534317068634
LaraAstiasoHuntly2023_exvivo,Control1NNPredictor,baseline,none,frozen_v0_2,323,323,0.5241450052653449,0.3425337100457363,0.12664402360506605,61.93121160564431,8.941176470588236,7.711662075298438,3.74603550295858
LaraAstiasoHuntly2023_exvivo,Control1NNPredictor,baseline,none,predicted_magnitude,323,323,0.36756896657892596,0.07503621133236861,0.2987311378335031,45.33628700791077,3.3529411764705888,2.6694214876033056,2.446390532544379
LaraAstiasoHuntly2023_exvivo,Control1NNPredictor,baseline,none,random,323,323,0.040867783836425996,0.07071096210321749,0.6121641218130331,15.110916799898963,1.1176470588235294,0.8898071625344353,1.2996449704142012
LaraAstiasoHuntly2023_exvivo,Control1NNPredictor,lodo_lopo,full,lodo_lopo_full,323,323,0.3091577453236975,0.22930181943651978,0.37066952812124226,38.39903218868804,1.1176470588235294,0.29660238751147844,1.2231952662721894
LaraAstiasoHuntly2023_exvivo,Control1NNPredictor,lodo_lopo,no_disagreement,lodo_lopo_no_disagreement,323,323,0.3557913016338586,0.255006446622028,0.32283616182786795,43.01176051790272,1.1176470588235294,0.5932047750229569,1.1467455621301776
LaraAstiasoHuntly2023_exvivo,Control1NNPredictor,lodo_lopo,pre_model_task_only,lodo_lopo_pre_model_task_only,323,323,0.1581176451323441,0.19694950215257875,0.5781040592073596,18.395440299926577,0.0,0.0,0.7644970414201184
LaraAstiasoHuntly2023_exvivo,Control1NNPredictor,lopo,full,lopo_full,323,323,0.4611483474343012,0.32661507305556864,0.19521481621450948,55.31870527091667,3.3529411764705888,2.9660238751147845,2.5992899408284025
LaraAstiasoHuntly2023_exvivo,Control1NNPredictor,lopo,no_disagreement,lopo_no_disagreement,323,323,0.5307180192974493,0.36767914987232797,0.14275340681244464,60.3777309697405,4.470588235294118,4.745638200183655,3.2108875739644973
LaraAstiasoHuntly2023_exvivo,Control1NNPredictor,lopo,pre_model_task_only,lopo_pre_model_task_only,323,323,0.3962955181403132,0.31734659152946415,0.23841454887179464,51.15281342419624,0.0,0.29660238751147844,1.8347928994082843
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,baseline,none,frozen_v0_2,323,323,0.6584420699375607,0.6118398388906082,0.18641115142379705,52.82071219847371,7.823529411764706,7.711662075298438,3.822485207100592
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,baseline,none,predicted_magnitude,323,323,0.45685869949453184,0.5801343278674318,1.1714784478985956,-8.544617073792654,3.3529411764705888,0.8898071625344353,2.0641420118343197
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,baseline,none,random,323,323,-0.06366299380163966,-0.06083820776528691,1.0948812829490508,-3.772952980108916,1.1176470588235294,0.8898071625344353,0.9173964497041421
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,lodo_lopo,full,lodo_lopo_full,323,323,0.6852699381303501,0.7310253579807451,0.4683544930214921,35.25689086851824,1.1176470588235294,0.8898071625344353,2.0641420118343197
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,lodo_lopo,no_disagreement,lodo_lopo_no_disagreement,323,323,0.7030595100994885,0.7406487277285843,0.43461805228133576,37.358521693034156,0.0,0.8898071625344353,2.0641420118343197
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,lodo_lopo,pre_model_task_only,lodo_lopo_pre_model_task_only,323,323,0.6672392239549007,0.6966517887663283,0.4637456083379826,35.54400396951509,0.0,0.5932047750229569,1.9876923076923079
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,lopo,full,lopo_full,323,323,0.8012603619841793,0.8192181181170888,0.30446738387568784,45.466331839914275,2.235294117647059,0.8898071625344353,2.0641420118343197
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,lopo,no_disagreement,lopo_no_disagreement,323,323,0.8498055444644018,0.8527229702454767,0.21600791639715777,50.97696483777688,2.235294117647059,0.8898071625344353,2.2934911242603553
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,lopo,pre_model_task_only,lopo_pre_model_task_only,323,323,0.8730189550190851,0.8640684045727783,0.1495192520071359,55.11891412161578,1.1176470588235294,1.1864095500459138,3.1344378698224853
LaraAstiasoHuntly2023_invivo,Control1NNPredictor,baseline,none,frozen_v0_2,375,375,0.4516289240604298,0.4278923019249672,1.8923080340401093,35.14036943906711,4.1551246537396125,2.8566481994459836,1.8666666666666667
LaraAstiasoHuntly2023_invivo,Control1NNPredictor,baseline,none,predicted_magnitude,375,375,0.5912513715800647,0.38748650548876307,1.1060181758252394,51.70561737329062,7.271468144044321,4.674515235457063,3.2666666666666666
LaraAstiasoHuntly2023_invivo,Control1NNPredictor,baseline,none,random,375,375,-0.03986842130752995,-0.03492546326590079,4.612344190449084,-22.1642909863685,0.0,0.0,0.8666666666666667
LaraAstiasoHuntly2023_invivo,Control1NNPredictor,lodo_lopo,full,lodo_lopo_full,375,375,0.36799098551072806,0.2696712767530601,2.2472272825274535,27.663069196165473,5.193905817174515,3.376038781163435,2.1999999999999997
LaraAstiasoHuntly2023_invivo,Control1NNPredictor,lodo_lopo,no_disagreement,lodo_lopo_no_disagreement,375,375,0.3490464398653099,0.2610983037126153,2.420637555480136,24.009729227716377,5.193905817174515,3.116343490304709,2.1333333333333333
LaraAstiasoHuntly2023_invivo,Control1NNPredictor,lodo_lopo,pre_model_task_only,lodo_lopo_pre_model_task_only,375,375,0.13044689761176345,0.11138451617545767,3.241651756658625,6.71292238485923,1.0387811634349031,0.7790858725761772,1.0
LaraAstiasoHuntly2023_invivo,Control1NNPredictor,lopo,full,lopo_full,375,375,0.6130146669274154,0.4054090175174287,1.035946345100466,53.18186336201048,3.116343490304709,4.1551246537396125,3.4
LaraAstiasoHuntly2023_invivo,Control1NNPredictor,lopo,no_disagreement,lopo_no_disagreement,375,375,0.6244606087956096,0.42189050327970706,1.0057284073473824,53.818483084001066,7.271468144044321,4.1551246537396125,3.2666666666666666
LaraAstiasoHuntly2023_invivo,Control1NNPredictor,lopo,pre_model_task_only,lopo_pre_model_task_only,375,375,0.4773796356635679,0.2613964058193845,1.5940854470001748,41.42320654079159,1.0387811634349031,1.8178670360110802,1.9333333333333331
LaraAstiasoHuntly2023_invivo,PertMeanPredictor,baseline,none,frozen_v0_2,375,375,0.4426167303011441,0.4140212526710096,2.0461730279427237,31.264387563823913,4.1551246537396125,2.5969529085872574,2.1999999999999997
LaraAstiasoHuntly2023_invivo,PertMeanPredictor,baseline,none,predicted_magnitude,375,375,0.5439259516259254,0.6486808254964737,3.024037916976011,15.842916537196588,1.0387811634349031,0.7790858725761772,2.533333333333333
LaraAstiasoHuntly2023_invivo,PertMeanPredictor,baseline,none,random,375,375,-0.06472398051245697,-0.06565626956434088,5.098558655677559,-16.873424774179004,0.0,0.0,0.5333333333333333
LaraAstiasoHuntly2023_invivo,PertMeanPredictor,lodo_lopo,full,lodo_lopo_full,375,375,0.5269714538498049,0.599509299425387,2.4515170156107007,24.871888322114764,0.0,1.0387811634349031,2.466666666666667
LaraAstiasoHuntly2023_invivo,PertMeanPredictor,lodo_lopo,no_disagreement,lodo_lopo_no_disagreement,375,375,0.4529852753952125,0.5675766568674641,2.916702386936604,17.535657308640783,0.0,0.5193905817174516,2.333333333333333
LaraAstiasoHuntly2023_invivo,PertMeanPredictor,lodo_lopo,pre_model_task_only,lodo_lopo_pre_model_task_only,375,375,0.4775232897722415,0.5429297552177381,2.8558092789227847,18.495975356141965,0.0,0.2596952908587258,2.1999999999999997
LaraAstiasoHuntly2023_invivo,PertMeanPredictor,lopo,full,lopo_full,375,375,0.7767142765632405,0.7446162917318401,1.066677970831761,46.711567244131665,3.116343490304709,1.5581717451523545,2.733333333333333
LaraAstiasoHuntly2023_invivo,PertMeanPredictor,lopo,no_disagreement,lopo_no_disagreement,375,375,0.7600526408219754,0.7375958338790655,1.1730488049367156,45.03404026200489,1.0387811634349031,1.0387811634349031,2.8000000000000003
LaraAstiasoHuntly2023_invivo,PertMeanPredictor,lopo,pre_model_task_only,lopo_pre_model_task_only,375,375,0.7776914071784562,0.6953426272835438,1.1116701851525836,46.00201509909217,2.0775623268698062,2.3372576177285316,2.9999999999999996
McFarlandTsherniak2020,Control1NNPredictor,baseline,none,frozen_v0_2,1163,1163,-0.07315174003453995,-0.04844940170359413,1.0576456850773788,-7.758681723910212,1.002298190175237,0.7646285338593032,1.2639208679474665
McFarlandTsherniak2020,Control1NNPredictor,baseline,none,predicted_magnitude,1163,1163,0.5487292540757058,0.4370710898330822,0.4136323946211793,27.796905137093177,7.684286124676817,4.502812477171451,2.763487999410562
McFarlandTsherniak2020,Control1NNPredictor,baseline,none,random,1163,1163,-0.06473830395823138,-0.07051833322135116,0.986143714058275,-3.8111008603199457,1.336397586900316,0.8495872598436701,0.7926283409162077
McFarlandTsherniak2020,Control1NNPredictor,lodo_lopo,full,lodo_lopo_full,1163,1163,0.3686967817215827,0.2692098724555775,0.5206681089441614,21.887527653370007,4.343292157426027,2.5487617795310102,1.9280148833096944
McFarlandTsherniak2020,Control1NNPredictor,lodo_lopo,no_disagreement,lodo_lopo_no_disagreement,1163,1163,0.36616548468452076,0.25931920092029503,0.5145778425547061,22.223767601870968,4.009192760700948,2.2938856015779097,1.9065924957173646
McFarlandTsherniak2020,Control1NNPredictor,lodo_lopo,pre_model_task_only,lodo_lopo_pre_model_task_only,1163,1163,0.17637555050104237,0.09699130075156047,0.7110194284290852,11.378345662329835,4.343292157426027,2.039009423624808,1.6495238446094054
McFarlandTsherniak2020,Control1NNPredictor,lopo,full,lopo_full,1163,1163,0.5018607355221597,0.34953131722839575,0.40398086707146796,28.329760174746266,5.345590347601264,2.7186792314997446,2.1636611468253237
McFarlandTsherniak2020,Control1NNPredictor,lopo,no_disagreement,lopo_no_disagreement,1163,1163,0.5186813545188161,0.3676839882385872,0.4058086675220256,28.228848409962108,5.011490950876184,2.5487617795310102,2.056549208863674
McFarlandTsherniak2020,Control1NNPredictor,lopo,pre_model_task_only,lopo_pre_model_task_only,1163,1163,0.40470086051111775,0.2259239821003635,0.5178084144812314,22.045409666644318,5.011490950876184,2.5487617795310102,2.056549208863674
McFarlandTsherniak2020,PertMeanPredictor,baseline,none,frozen_v0_2,1163,1163,-0.08647267417907681,-0.061071230588971584,0.9496293170612767,-12.342624609186293,0.668198793450158,0.9345459858280372,1.413877581093776
McFarlandTsherniak2020,PertMeanPredictor,baseline,none,predicted_magnitude,1163,1163,0.05589613370285083,-0.09331326433708696,0.6653862166025809,5.235228142115473,2.3386957770755528,2.7186792314997446,1.4352999686861059
McFarlandTsherniak2020,PertMeanPredictor,baseline,none,random,1163,1163,0.0028564370630047597,0.014107910230444758,0.7427347884595109,0.4519218650923305,1.336397586900316,0.8495872598436701,1.1353865423934866
McFarlandTsherniak2020,PertMeanPredictor,lodo_lopo,full,lodo_lopo_full,1163,1163,0.24884042396761427,0.20104975617164922,0.5324842764965562,13.454005413317875,2.672795173800632,2.7186792314997446,1.735213394978725
McFarlandTsherniak2020,PertMeanPredictor,lodo_lopo,no_disagreement,lodo_lopo_no_disagreement,1163,1163,0.2576393642646273,0.21554584180955347,0.5230558916382814,14.037065337917308,2.672795173800632,2.3788443275622764,1.8209029453480448
McFarlandTsherniak2020,PertMeanPredictor,lodo_lopo,pre_model_task_only,lodo_lopo_pre_model_task_only,1163,1163,0.310157179061546,0.26691815186152984,0.4715162937451144,17.224321110055353,2.672795173800632,2.208926875593542,1.9922820460866844
McFarlandTsherniak2020,PertMeanPredictor,lopo,full,lopo_full,1163,1163,0.5352573900798417,0.3600431002694067,0.28878614097863575,28.524520528682174,3.675093363975869,3.483307765359047,2.677798449041242
McFarlandTsherniak2020,PertMeanPredictor,lopo,no_disagreement,lopo_no_disagreement,1163,1163,0.5321495558558464,0.3430124372231077,0.2924572471143586,28.29749597475632,3.34099396725079,3.2284315874059466,2.6563760614489125
McFarlandTsherniak2020,PertMeanPredictor,lopo,pre_model_task_only,lopo_pre_model_task_only,1163,1163,0.5403964155148137,0.3390675953657146,0.2902293170086433,28.435273205849203,4.009192760700948,3.3983490393746805,2.677798449041242
SantinhaPlatt2023,Control1NNPredictor,baseline,none,frozen_v0_2,273,273,0.4518642135567774,0.5139525252748873,0.1213483150347211,22.245265793137257,5.571428571428571,2.0892857142857144,1.714710743801653
SantinhaPlatt2023,Control1NNPredictor,baseline,none,predicted_magnitude,273,273,0.5858648162164914,0.7238225109115861,0.12239396287127408,22.047764172400456,9.75,5.223214285714286,2.978181818181818
SantinhaPlatt2023,Control1NNPredictor,baseline,none,random,273,273,0.10681329790475777,0.10337577547081692,0.21873033325194935,3.8517821017958918,1.3928571428571428,0.6964285714285714,1.2634710743801651
SantinhaPlatt2023,Control1NNPredictor,lodo_lopo,full,lodo_lopo_full,273,273,0.45682440082902737,0.5898228048292006,0.13372003923912057,19.90849857929925,5.571428571428571,2.7857142857142856,2.075702479338843
SantinhaPlatt2023,Control1NNPredictor,lodo_lopo,no_disagreement,lodo_lopo_no_disagreement,273,273,0.4496281996003379,0.5910703977830685,0.1370830654031741,19.27329129940813,4.178571428571429,2.7857142857142856,2.16595041322314
SantinhaPlatt2023,Control1NNPredictor,lodo_lopo,pre_model_task_only,lodo_lopo_pre_model_task_only,273,273,0.22611612323842936,0.3068491303237096,0.17414577804941844,12.272898279262629,0.0,0.6964285714285714,1.714710743801653
SantinhaPlatt2023,Control1NNPredictor,lopo,full,lopo_full,273,273,0.6563073853564751,0.66068918093183,0.07824897734311842,30.385854573806625,5.571428571428571,3.1339285714285716,2.436694214876033
SantinhaPlatt2023,Control1NNPredictor,lopo,no_disagreement,lopo_no_disagreement,273,273,0.6569782238339558,0.6429998611680765,0.07569266800478547,30.86868944399555,5.571428571428571,2.7857142857142856,2.3464462809917355
SantinhaPlatt2023,Control1NNPredictor,lopo,pre_model_task_only,lopo_pre_model_task_only,273,273,0.42649629210381157,0.2924898500915582,0.11952869799583826,22.588954463200757,1.3928571428571428,1.3928571428571428,1.895206611570248
SantinhaPlatt2023,PertMeanPredictor,baseline,none,frozen_v0_2,273,273,0.12926950679204863,0.18973954395124978,0.13466201760470198,7.553444267269563,1.3928571428571428,1.0446428571428572,0.7219834710743801
SantinhaPlatt2023,PertMeanPredictor,baseline,none,predicted_magnitude,273,273,0.3265697817689982,0.42202045357616175,0.12325890886449331,10.60175597597469,1.3928571428571428,1.0446428571428572,0.9927272727272728
SantinhaPlatt2023,PertMeanPredictor,baseline,none,random,273,273,0.06738672448204437,0.07212618767207428,0.15430023728393089,2.3036991012665693,0.0,0.0,0.9024793388429752
SantinhaPlatt2023,PertMeanPredictor,lodo_lopo,full,lodo_lopo_full,273,273,0.08963074280807214,0.2718844852642461,0.1542602114406721,2.3143989243969374,2.7857142857142856,1.0446428571428572,0.9927272727272728
SantinhaPlatt2023,PertMeanPredictor,lodo_lopo,no_disagreement,lodo_lopo_no_disagreement,273,273,0.08135068404884574,0.2761805564108778,0.15857984199526726,1.1596629048742546,2.7857142857142856,1.0446428571428572,0.9927272727272728
SantinhaPlatt2023,PertMeanPredictor,lodo_lopo,pre_model_task_only,lodo_lopo_pre_model_task_only,273,273,0.07703336809176226,0.25826215725545043,0.15794466531160445,1.329460156309603,1.3928571428571428,0.6964285714285714,0.9927272727272728
SantinhaPlatt2023,PertMeanPredictor,lopo,full,lopo_full,273,273,0.4413009167732225,0.38269315844076546,0.08520609881338415,20.774142214729928,2.7857142857142856,1.3928571428571428,1.714710743801653
SantinhaPlatt2023,PertMeanPredictor,lopo,no_disagreement,lopo_no_disagreement,273,273,0.47897890370521995,0.3960403456975239,0.08001573967272668,22.16164389530772,1.3928571428571428,1.7410714285714286,1.6244628099173553
SantinhaPlatt2023,PertMeanPredictor,lopo,pre_model_task_only,lopo_pre_model_task_only,273,273,0.4750019315711546,0.35743822923178165,0.07844855660194805,22.580587765192412,2.7857142857142856,1.3928571428571428,1.4439669421487602
SrivatsanTrapnell2020_sciplex3,Control1NNPredictor,baseline,none,frozen_v0_2,564,564,0.46432197222763283,0.5909673110377244,0.00978895751697214,19.71753418988128,10.059453032104638,5.728531855955679,2.8268462683060536
SrivatsanTrapnell2020_sciplex3,Control1NNPredictor,baseline,none,predicted_magnitude,564,564,0.6150155765323613,0.8326948652530624,0.006908492982340121,24.37062389126316,10.059453032104638,6.422899353647277,3.4010494165557206
SrivatsanTrapnell2020_sciplex3,Control1NNPredictor,baseline,none,random,564,564,0.05179586928016122,0.04839075089022213,0.019826452163373275,3.503009620908746,0.6706302021403092,1.0415512465373962,0.8833894588456417
SrivatsanTrapnell2020_sciplex3,Control1NNPredictor,lodo_lopo,full,lodo_lopo_full,564,564,0.5846195496691747,0.7003800610558301,0.007777977649046829,22.966062196606057,6.035671819262783,3.4718374884579872,2.473490484767797
SrivatsanTrapnell2020_sciplex3,Control1NNPredictor,lodo_lopo,no_disagreement,lodo_lopo_no_disagreement,564,564,0.6017616951045645,0.6910175103885101,0.007444664132670406,23.50449538046772,5.365041617122474,4.166204986149585,2.8710157412483355
SrivatsanTrapnell2020_sciplex3,Control1NNPredictor,lodo_lopo,pre_model_task_only,lodo_lopo_pre_model_task_only,564,564,0.26116611023117714,0.2390643063070921,0.013807915565841176,13.225327088339114,4.023781212841855,2.9510618651892893,1.987626282402694
SrivatsanTrapnell2020_sciplex3,Control1NNPredictor,lopo,full,lopo_full,564,564,0.6521127303457059,0.7389346303756595,0.0065613867098782905,24.931337832455128,7.376932223543401,4.166204986149585,3.4010494165557206
SrivatsanTrapnell2020_sciplex3,Control1NNPredictor,lopo,no_disagreement,lopo_no_disagreement,564,564,0.6398047898130418,0.7093917289933773,0.006961333155848744,24.28526610809448,8.04756242568371,4.513388734995384,3.3568799436134387
SrivatsanTrapnell2020_sciplex3,Control1NNPredictor,lopo,pre_model_task_only,lopo_pre_model_task_only,564,564,0.3501705829897125,0.31822570022079494,0.012201238557276894,15.820746039731473,4.694411414982165,2.9510618651892893,2.031795755344976
SrivatsanTrapnell2020_sciplex3,PertMeanPredictor,baseline,none,frozen_v0_2,564,564,0.45115775149538784,0.6423514555517474,0.010491394976398415,18.292344974042628,8.718192627824019,4.860572483841182,2.782676795363771
SrivatsanTrapnell2020_sciplex3,PertMeanPredictor,baseline,none,predicted_magnitude,564,564,0.597929297224933,0.7938396530623146,0.007235286170009923,23.67330011317197,10.059453032104638,6.5964912280701755,3.4452188894980025
SrivatsanTrapnell2020_sciplex3,PertMeanPredictor,baseline,none,random,564,564,0.03309367341527999,0.024326508234874658,0.019981314438705336,2.6095671748380327,0.0,0.8679593721144968,0.8392199859033597
SrivatsanTrapnell2020_sciplex3,PertMeanPredictor,lodo_lopo,full,lodo_lopo_full,564,564,0.5399682952687191,0.6443852586571908,0.008610782610090809,21.400192831380394,3.3531510107015463,3.4718374884579872,2.6501683765369255
SrivatsanTrapnell2020_sciplex3,PertMeanPredictor,lodo_lopo,no_disagreement,lodo_lopo_no_disagreement,564,564,0.564327989188824,0.6546934866595677,0.00853086799886419,21.532257502293017,3.3531510107015463,3.8190212373037857,2.9593546871329
SrivatsanTrapnell2020_sciplex3,PertMeanPredictor,lodo_lopo,pre_model_task_only,lodo_lopo_pre_model_task_only,564,564,0.22056584432229098,0.19282393236341133,0.014421562357641873,11.797459322111099,3.3531510107015463,2.9510618651892893,1.8992873365181295
SrivatsanTrapnell2020_sciplex3,PertMeanPredictor,lopo,full,lopo_full,564,564,0.620774103094775,0.7092031311257744,0.007269920770846303,23.616063932060158,4.694411414982165,4.513388734995384,3.4010494165557206
SrivatsanTrapnell2020_sciplex3,PertMeanPredictor,lopo,no_disagreement,lopo_no_disagreement,564,564,0.6159796554584751,0.6909390834127261,0.007421337938350515,23.365836119022823,6.035671819262783,4.686980609418282,3.4010494165557206
SrivatsanTrapnell2020_sciplex3,PertMeanPredictor,lopo,pre_model_task_only,lopo_pre_model_task_only,564,564,0.32540857992352656,0.29783407194384376,0.012616041521665983,14.781212998305179,3.3531510107015463,3.1246537396121883,1.9434568094604119
