dataset,predictor,held_perturbation_bucket,method,n_fit,n_test,n_fit_perturbations,n_test_perturbations,utility20,spearman
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,4,P_plus_Bsafe_plus_E,269,54,35,7,0.6826352493006369,0.8631599008957498
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,4,P_plus_B_plus_E_dynamic,269,54,35,7,0.993759978987638,0.9617782478844376
LaraAstiasoHuntly2023_exvivo,PertMeanPredictor,4,P_plus_Bsafe_plus_E_dynamic,269,54,35,7,0.993759978987638,0.9635830621961368
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,0,M,268,55,35,7,0.060233012746606564,0.6464442875907468
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,0,P,268,55,35,7,0.060233012746606564,0.6721500721500723
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,0,P_plus_B,268,55,35,7,0.23964746862750602,0.8306637806637809
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,0,P_plus_Bsafe,268,55,35,7,0.2359004675798504,0.8382395382395383
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,0,P_plus_E,268,55,35,7,0.07580868496404225,0.801731601731602
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,0,P_plus_B_plus_E,268,55,35,7,0.9985528829515733,0.9409812409812411
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,0,P_plus_Bsafe_plus_E,268,55,35,7,0.993659365454433,0.9370851370851373
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,0,P_plus_B_plus_E_dynamic,268,55,35,7,0.9965760447192995,0.9468367293575698
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,0,P_plus_Bsafe_plus_E_dynamic,268,55,35,7,0.9965760447192995,0.9494994299852422
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,1,M,256,67,33,9,-0.076754614828769,0.4329630384610112
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,1,P,256,67,33,9,-0.06530180242491254,0.531981762003856
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,1,P_plus_B,256,67,33,9,0.4379669613540833,0.7189719849948122
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,1,P_plus_Bsafe,256,67,33,9,0.7620593507980297,0.740721526059542
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,1,P_plus_E,256,67,33,9,-0.10346909183906815,0.6120999281666535
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,1,P_plus_B_plus_E,256,67,33,9,0.978715799548777,0.8180221885226276
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,1,P_plus_Bsafe_plus_E,256,67,33,9,0.9625506573546678,0.8221725596615853
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,1,P_plus_B_plus_E_dynamic,256,67,33,9,1.0,0.9028382452987993
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,1,P_plus_Bsafe_plus_E_dynamic,256,67,33,9,1.0,0.9027351984732602
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,2,M,231,92,30,12,0.10278445366136128,0.4713143979363213
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,2,P,231,92,30,12,0.10278445366136128,0.5354310691443027
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,2,P_plus_B,231,92,30,12,0.0326232471543169,0.722592975047393
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,2,P_plus_Bsafe,231,92,30,12,-0.0038979993228160136,0.7194180293759536
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,2,P_plus_E,231,92,30,12,0.0587889082890115,0.6506480896382719
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,2,P_plus_B_plus_E,231,92,30,12,0.17659185830141558,0.8308031379560132
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,2,P_plus_Bsafe_plus_E,231,92,30,12,0.25851450191379133,0.835473082317402
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,2,P_plus_B_plus_E_dynamic,231,92,30,12,0.9557198626557464,0.9340310893964978
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,2,P_plus_Bsafe_plus_E_dynamic,231,92,30,12,0.9440329328215121,0.9322701735343768
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,3,M,268,55,35,7,0.33071726428305803,0.5136757945446984
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,3,P,268,55,35,7,0.33517508670699103,0.5474257707860678
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,3,P_plus_B,268,55,35,7,0.41000680371693915,0.6980519480519481
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,3,P_plus_Bsafe,268,55,35,7,0.07657446603538423,0.6753246753246754
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,3,P_plus_E,268,55,35,7,0.29005613197932667,0.6555555555555557
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,3,P_plus_B_plus_E,268,55,35,7,0.8513827579612905,0.8548340548340551
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,3,P_plus_Bsafe_plus_E,268,55,35,7,0.8025630116604028,0.8428571428571431
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,3,P_plus_B_plus_E_dynamic,268,55,35,7,0.8001387311320112,0.8193716945122207
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,3,P_plus_Bsafe_plus_E_dynamic,268,55,35,7,0.8064033624356817,0.827108416081472
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,4,M,269,54,35,7,0.04175810727499612,0.5407848638532186
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,4,P,269,54,35,7,0.04175810727499612,0.5633910196972556
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,4,P_plus_B,269,54,35,7,-0.022086154921297986,0.7693157995044786
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,4,P_plus_Bsafe,269,54,35,7,0.18451959618862823,0.7456070135315417
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,4,P_plus_E,269,54,35,7,0.03331299610514761,0.7469792262245092
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,4,P_plus_B_plus_E,269,54,35,7,0.7804792748814611,0.8588145607013531
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,4,P_plus_Bsafe_plus_E,269,54,35,7,0.8298131649255873,0.8464646464646464
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,4,P_plus_B_plus_E_dynamic,269,54,35,7,0.9904344873754836,0.9400754801841654
LaraAstiasoHuntly2023_exvivo,V0StrongBaseline,4,P_plus_Bsafe_plus_E_dynamic,269,54,35,7,0.9904344873754836,0.940698818669515
SantinhaPlatt2023,ContextSimBaseline,0,M,234,39,25,4,0.23800391853872524,0.3467342216611753
SantinhaPlatt2023,ContextSimBaseline,0,P,234,39,25,4,0.23800391853872524,0.27611336032388667
SantinhaPlatt2023,ContextSimBaseline,0,P_plus_B,234,39,25,4,0.7939307784706762,0.6959514170040487
SantinhaPlatt2023,ContextSimBaseline,0,P_plus_Bsafe,234,39,25,4,0.9051524902722021,0.7101214574898785
SantinhaPlatt2023,ContextSimBaseline,0,P_plus_E,234,39,25,4,0.7065162033409039,0.7836032388663968
SantinhaPlatt2023,ContextSimBaseline,0,P_plus_B_plus_E,234,39,25,4,0.816141064556179,0.8076923076923078
SantinhaPlatt2023,ContextSimBaseline,0,P_plus_Bsafe_plus_E,234,39,25,4,0.7934305472343274,0.7957489878542512
SantinhaPlatt2023,ContextSimBaseline,0,P_plus_B_plus_E_dynamic,234,39,25,4,0.8186035173782368,0.8214740278788575
SantinhaPlatt2023,ContextSimBaseline,0,P_plus_Bsafe_plus_E_dynamic,234,39,25,4,0.8584882466879965,0.8172151870015828
SantinhaPlatt2023,ContextSimBaseline,1,M,223,50,24,5,0.19486025967148102,0.29246501904664934
SantinhaPlatt2023,ContextSimBaseline,1,P,223,50,24,5,0.1859969617772541,0.2472568369701155
SantinhaPlatt2023,ContextSimBaseline,1,P_plus_B,223,50,24,5,0.6776797191671461,0.8153181272509004
SantinhaPlatt2023,ContextSimBaseline,1,P_plus_Bsafe,223,50,24,5,0.6484947765843724,0.8211764705882353
SantinhaPlatt2023,ContextSimBaseline,1,P_plus_E,223,50,24,5,0.672098938394041,0.8254021608643458
SantinhaPlatt2023,ContextSimBaseline,1,P_plus_B_plus_E,223,50,24,5,0.8387622977470858,0.8156062424969988
SantinhaPlatt2023,ContextSimBaseline,1,P_plus_Bsafe_plus_E,223,50,24,5,0.8387622977470858,0.8126290516206482
SantinhaPlatt2023,ContextSimBaseline,1,P_plus_B_plus_E_dynamic,223,50,24,5,0.8857590159472255,0.8611610943319906
SantinhaPlatt2023,ContextSimBaseline,1,P_plus_Bsafe_plus_E_dynamic,223,50,24,5,0.8591599666768844,0.8684957961107994
SantinhaPlatt2023,ContextSimBaseline,2,M,236,37,25,4,0.31000354220749254,0.2818688664070065
SantinhaPlatt2023,ContextSimBaseline,2,P,236,37,25,4,0.19901890623019214,0.25746799431009953
SantinhaPlatt2023,ContextSimBaseline,2,P_plus_B,236,37,25,4,0.5309084644946179,0.6379800853485064
SantinhaPlatt2023,ContextSimBaseline,2,P_plus_Bsafe,236,37,25,4,0.543497252982192,0.6512565196775724
SantinhaPlatt2023,ContextSimBaseline,2,P_plus_E,236,37,25,4,0.4968092583817519,0.6846846846846846
SantinhaPlatt2023,ContextSimBaseline,2,P_plus_B_plus_E,236,37,25,4,0.5244778498895363,0.6192508297771455
SantinhaPlatt2023,ContextSimBaseline,2,P_plus_Bsafe_plus_E,236,37,25,4,0.5244778498895363,0.6564722617354195
SantinhaPlatt2023,ContextSimBaseline,2,P_plus_B_plus_E_dynamic,236,37,25,4,0.5357173360569425,0.7771916319740004
SantinhaPlatt2023,ContextSimBaseline,2,P_plus_Bsafe_plus_E_dynamic,236,37,25,4,0.5265792599304762,0.780985123771311
SantinhaPlatt2023,ContextSimBaseline,3,M,211,62,22,7,0.3337010364247438,0.3879811703778669
SantinhaPlatt2023,ContextSimBaseline,3,P,211,62,22,7,0.24769257669968886,0.3563999899272242
SantinhaPlatt2023,ContextSimBaseline,3,P_plus_B,211,62,22,7,0.2941348670844181,0.6774697187177356
SantinhaPlatt2023,ContextSimBaseline,3,P_plus_Bsafe,211,62,22,7,0.3677622315921038,0.6708720505653346
SantinhaPlatt2023,ContextSimBaseline,3,P_plus_E,211,62,22,7,0.7320243666083965,0.8010626778474478
SantinhaPlatt2023,ContextSimBaseline,3,P_plus_B_plus_E,211,62,22,7,0.6867015016147208,0.7786003878018686
SantinhaPlatt2023,ContextSimBaseline,3,P_plus_Bsafe_plus_E,211,62,22,7,0.6867015016147208,0.7898315328246582
SantinhaPlatt2023,ContextSimBaseline,3,P_plus_B_plus_E_dynamic,211,62,22,7,0.4134552140187085,0.8087989026030014
SantinhaPlatt2023,ContextSimBaseline,3,P_plus_Bsafe_plus_E_dynamic,211,62,22,7,0.4637477356407468,0.8041803074823889
SantinhaPlatt2023,ContextSimBaseline,4,M,188,85,20,9,0.1416076538875848,0.2370001532963959
SantinhaPlatt2023,ContextSimBaseline,4,P,188,85,20,9,0.1655312645780392,0.22091068985733828
SantinhaPlatt2023,ContextSimBaseline,4,P_plus_B,188,85,20,9,0.5456938875509223,0.6436193081883916
SantinhaPlatt2023,ContextSimBaseline,4,P_plus_Bsafe,188,85,20,9,0.5383917409194439,0.638811803791284
SantinhaPlatt2023,ContextSimBaseline,4,P_plus_E,188,85,20,9,0.6671846480148301,0.6881962087160445
SantinhaPlatt2023,ContextSimBaseline,4,P_plus_B_plus_E,188,85,20,9,0.7906976825493892,0.705061559507524
SantinhaPlatt2023,ContextSimBaseline,4,P_plus_Bsafe_plus_E,188,85,20,9,0.8201958871475095,0.7017002149697088
SantinhaPlatt2023,ContextSimBaseline,4,P_plus_B_plus_E_dynamic,188,85,20,9,0.8025738745985537,0.7696998462284879
SantinhaPlatt2023,ContextSimBaseline,4,P_plus_Bsafe_plus_E_dynamic,188,85,20,9,0.861952372977908,0.768136206764441
SantinhaPlatt2023,PertMeanPredictor,0,M,234,39,25,4,0.3572197945981421,0.42905526997697335
SantinhaPlatt2023,PertMeanPredictor,0,P,234,39,25,4,0.35454481392301085,0.3409079411218508
SantinhaPlatt2023,PertMeanPredictor,0,P_plus_B,234,39,25,4,0.6703149700849886,0.6759109311740891
SantinhaPlatt2023,PertMeanPredictor,0,P_plus_Bsafe,234,39,25,4,0.7688503123861228,0.698582995951417
SantinhaPlatt2023,PertMeanPredictor,0,P_plus_E,234,39,25,4,0.8208820285778526,0.831174089068826
SantinhaPlatt2023,PertMeanPredictor,0,P_plus_B_plus_E,234,39,25,4,0.8390367666860228,0.8663967611336032
SantinhaPlatt2023,PertMeanPredictor,0,P_plus_Bsafe_plus_E,234,39,25,4,0.8390367666860228,0.8558704453441295
SantinhaPlatt2023,PertMeanPredictor,0,P_plus_B_plus_E_dynamic,234,39,25,4,0.8989167503849353,0.8065202356437984
SantinhaPlatt2023,PertMeanPredictor,0,P_plus_Bsafe_plus_E_dynamic,234,39,25,4,0.980312797485944,0.797873981516362
SantinhaPlatt2023,PertMeanPredictor,1,M,223,50,24,5,0.08218442897985663,0.321266785827851
SantinhaPlatt2023,PertMeanPredictor,1,P,223,50,24,5,-0.004607118292832692,0.29614867494769276
SantinhaPlatt2023,PertMeanPredictor,1,P_plus_B,223,50,24,5,0.8583259842922181,0.758079231692677
SantinhaPlatt2023,PertMeanPredictor,1,P_plus_Bsafe,223,50,24,5,0.7995514379909485,0.7658583433373349
SantinhaPlatt2023,PertMeanPredictor,1,P_plus_E,223,50,24,5,0.8092772009910102,0.8127250900360143
SantinhaPlatt2023,PertMeanPredictor,1,P_plus_B_plus_E,223,50,24,5,0.8092772009910102,0.815798319327731
SantinhaPlatt2023,PertMeanPredictor,1,P_plus_Bsafe_plus_E,223,50,24,5,0.8092772009910102,0.8191596638655462
SantinhaPlatt2023,PertMeanPredictor,1,P_plus_B_plus_E_dynamic,223,50,24,5,0.8092772009910102,0.7976084732677597
SantinhaPlatt2023,PertMeanPredictor,1,P_plus_Bsafe_plus_E_dynamic,223,50,24,5,0.8092772009910102,0.8042262034192194
SantinhaPlatt2023,PertMeanPredictor,2,M,236,37,25,4,0.10951325948589138,0.15404974987466682
SantinhaPlatt2023,PertMeanPredictor,2,P,236,37,25,4,0.05809996786683762,0.1728307254623044
SantinhaPlatt2023,PertMeanPredictor,2,P_plus_B,236,37,25,4,0.5854766730037076,0.578710289236605
SantinhaPlatt2023,PertMeanPredictor,2,P_plus_Bsafe,236,37,25,4,0.4674633602481103,0.6031294452347082
SantinhaPlatt2023,PertMeanPredictor,2,P_plus_E,236,37,25,4,0.5792695693802873,0.6325272641062113
SantinhaPlatt2023,PertMeanPredictor,2,P_plus_B_plus_E,236,37,25,4,0.590733844454419,0.5403034613560929
SantinhaPlatt2023,PertMeanPredictor,2,P_plus_Bsafe_plus_E,236,37,25,4,0.5792695693802873,0.5526315789473684
SantinhaPlatt2023,PertMeanPredictor,2,P_plus_B_plus_E_dynamic,236,37,25,4,0.6300009284675991,0.6346609767662398
SantinhaPlatt2023,PertMeanPredictor,2,P_plus_Bsafe_plus_E_dynamic,236,37,25,4,0.590733844454419,0.6422855799321437
SantinhaPlatt2023,PertMeanPredictor,3,M,211,62,22,7,0.20329620865362166,0.36595161737086973
SantinhaPlatt2023,PertMeanPredictor,3,P,211,62,22,7,0.25002601318733814,0.36728321227776345
SantinhaPlatt2023,PertMeanPredictor,3,P_plus_B,211,62,22,7,0.2858809151061959,0.6525899624789101
SantinhaPlatt2023,PertMeanPredictor,3,P_plus_Bsafe,211,62,22,7,0.2858809151061959,0.6597416333005969
SantinhaPlatt2023,PertMeanPredictor,3,P_plus_E,211,62,22,7,0.730097217584151,0.8289139029488051
SantinhaPlatt2023,PertMeanPredictor,3,P_plus_B_plus_E,211,62,22,7,0.7110311712651844,0.7938606431467352
SantinhaPlatt2023,PertMeanPredictor,3,P_plus_Bsafe_plus_E,211,62,22,7,0.7110311712651844,0.8013648611216037
SantinhaPlatt2023,PertMeanPredictor,3,P_plus_B_plus_E_dynamic,211,62,22,7,0.5777725884706626,0.7975572906079645
SantinhaPlatt2023,PertMeanPredictor,3,P_plus_Bsafe_plus_E_dynamic,211,62,22,7,0.5777725884706626,0.7735972622058447
SantinhaPlatt2023,PertMeanPredictor,4,M,188,85,20,9,-0.05011266551015913,0.2484839679315478
SantinhaPlatt2023,PertMeanPredictor,4,P,188,85,20,9,-0.05116210353074349,0.20645009991500998
SantinhaPlatt2023,PertMeanPredictor,4,P_plus_B,188,85,20,9,0.6779628995840924,0.6127613836232167
SantinhaPlatt2023,PertMeanPredictor,4,P_plus_Bsafe,188,85,20,9,0.6729798850198977,0.6043971076802814
SantinhaPlatt2023,PertMeanPredictor,4,P_plus_E,188,85,20,9,0.7890957183771757,0.6767832714481141
SantinhaPlatt2023,PertMeanPredictor,4,P_plus_B_plus_E,188,85,20,9,0.847239481359546,0.6993941762751612
SantinhaPlatt2023,PertMeanPredictor,4,P_plus_Bsafe_plus_E,188,85,20,9,0.847239481359546,0.6812390072307992
SantinhaPlatt2023,PertMeanPredictor,4,P_plus_B_plus_E_dynamic,188,85,20,9,0.9334154752311973,0.7666958325308049
SantinhaPlatt2023,PertMeanPredictor,4,P_plus_Bsafe_plus_E_dynamic,188,85,20,9,0.7745552008895024,0.77273201146996
SantinhaPlatt2023,V0StrongBaseline,0,M,234,39,25,4,0.4123972941381206,0.30909701428358244
SantinhaPlatt2023,V0StrongBaseline,0,P,234,39,25,4,0.28635604005948173,0.3977732793522267
SantinhaPlatt2023,V0StrongBaseline,0,P_plus_B,234,39,25,4,0.746779345335342,0.6680161943319839
SantinhaPlatt2023,V0StrongBaseline,0,P_plus_Bsafe,234,39,25,4,0.746779345335342,0.6663967611336032
SantinhaPlatt2023,V0StrongBaseline,0,P_plus_E,234,39,25,4,0.8419073087211105,0.7933198380566802
SantinhaPlatt2023,V0StrongBaseline,0,P_plus_B_plus_E,234,39,25,4,0.8419073087211105,0.8257085020242916
SantinhaPlatt2023,V0StrongBaseline,0,P_plus_Bsafe_plus_E,234,39,25,4,0.8419073087211105,0.8161943319838056
SantinhaPlatt2023,V0StrongBaseline,0,P_plus_B_plus_E_dynamic,234,39,25,4,0.799645071576878,0.8599048530743858
SantinhaPlatt2023,V0StrongBaseline,0,P_plus_Bsafe_plus_E_dynamic,234,39,25,4,0.8419073087211105,0.8541202847675492
SantinhaPlatt2023,V0StrongBaseline,1,M,223,50,24,5,0.27302718556758065,0.3563315085268778
SantinhaPlatt2023,V0StrongBaseline,1,P,223,50,24,5,0.32747827974358495,0.4016806722689075
SantinhaPlatt2023,V0StrongBaseline,1,P_plus_B,223,50,24,5,0.6883689984943654,0.7554861944777911
SantinhaPlatt2023,V0StrongBaseline,1,P_plus_Bsafe,223,50,24,5,0.6883689984943654,0.7593277310924369
SantinhaPlatt2023,V0StrongBaseline,1,P_plus_E,223,50,24,5,0.8099137123277244,0.8123409363745497
SantinhaPlatt2023,V0StrongBaseline,1,P_plus_B_plus_E,223,50,24,5,0.840044748345902,0.8137815126050421
SantinhaPlatt2023,V0StrongBaseline,1,P_plus_Bsafe_plus_E,223,50,24,5,0.840044748345902,0.8096518607442976
SantinhaPlatt2023,V0StrongBaseline,1,P_plus_B_plus_E_dynamic,223,50,24,5,0.840044748345902,0.7362051611540492
SantinhaPlatt2023,V0StrongBaseline,1,P_plus_Bsafe_plus_E_dynamic,223,50,24,5,0.840044748345902,0.7310500941660175
SantinhaPlatt2023,V0StrongBaseline,2,M,236,37,25,4,0.11456585797039309,0.202419080755894
SantinhaPlatt2023,V0StrongBaseline,2,P,236,37,25,4,0.06406698858373487,0.23044096728307253
SantinhaPlatt2023,V0StrongBaseline,2,P_plus_B,236,37,25,4,0.4609284655641599,0.5718349928876244
SantinhaPlatt2023,V0StrongBaseline,2,P_plus_Bsafe,236,37,25,4,0.4609284655641599,0.5900900900900901
SantinhaPlatt2023,V0StrongBaseline,2,P_plus_E,236,37,25,4,0.5741584925483353,0.626126126126126
SantinhaPlatt2023,V0StrongBaseline,2,P_plus_B_plus_E,236,37,25,4,0.600525588737407,0.5644855381697487
SantinhaPlatt2023,V0StrongBaseline,2,P_plus_Bsafe_plus_E,236,37,25,4,0.5741584925483353,0.5521574205784732
SantinhaPlatt2023,V0StrongBaseline,2,P_plus_B_plus_E_dynamic,236,37,25,4,0.6372601313794318,0.6386913229018492
SantinhaPlatt2023,V0StrongBaseline,2,P_plus_Bsafe_plus_E_dynamic,236,37,25,4,0.5741584925483353,0.6493598862019914
SantinhaPlatt2023,V0StrongBaseline,3,M,211,62,22,7,0.266917262890526,0.4166345308533588
SantinhaPlatt2023,V0StrongBaseline,3,P,211,62,22,7,0.27102681701886194,0.4371332880058423
SantinhaPlatt2023,V0StrongBaseline,3,P_plus_B,211,62,22,7,0.24586881016960277,0.6498703130115081
SantinhaPlatt2023,V0StrongBaseline,3,P_plus_Bsafe,211,62,22,7,0.24586881016960277,0.6467981163909244
SantinhaPlatt2023,V0StrongBaseline,3,P_plus_E,211,62,22,7,0.6947062446822008,0.8052428798066026
SantinhaPlatt2023,V0StrongBaseline,3,P_plus_B_plus_E,211,62,22,7,0.6947062446822008,0.780614942962907
SantinhaPlatt2023,V0StrongBaseline,3,P_plus_Bsafe_plus_E,211,62,22,7,0.6947062446822008,0.7817733121805042
SantinhaPlatt2023,V0StrongBaseline,3,P_plus_B_plus_E_dynamic,211,62,22,7,0.5711704423772711,0.783439731605672
SantinhaPlatt2023,V0StrongBaseline,3,P_plus_Bsafe_plus_E_dynamic,211,62,22,7,0.6947062446822008,0.786762216338229
SantinhaPlatt2023,V0StrongBaseline,4,M,188,85,20,9,0.03739275713448106,0.2626874791263176
SantinhaPlatt2023,V0StrongBaseline,4,P,188,85,20,9,0.03287445317662727,0.2207847409872989
SantinhaPlatt2023,V0StrongBaseline,4,P_plus_B,188,85,20,9,0.6229086936752493,0.5816494039476255
SantinhaPlatt2023,V0StrongBaseline,4,P_plus_Bsafe,188,85,20,9,0.6104789891875302,0.5778776626929842
SantinhaPlatt2023,V0StrongBaseline,4,P_plus_E,188,85,20,9,0.7703661349785175,0.6310338088723861
SantinhaPlatt2023,V0StrongBaseline,4,P_plus_B_plus_E,188,85,20,9,0.8264102820845111,0.6596638655462186
SantinhaPlatt2023,V0StrongBaseline,4,P_plus_Bsafe_plus_E,188,85,20,9,0.8522493247252488,0.6442055892124291
SantinhaPlatt2023,V0StrongBaseline,4,P_plus_B_plus_E_dynamic,188,85,20,9,0.8854164690358672,0.7007392743024532
SantinhaPlatt2023,V0StrongBaseline,4,P_plus_Bsafe_plus_E_dynamic,188,85,20,9,0.894421627766415,0.7025735540419864
