dataset,score,endpoint,n_folds,spearman
Liang,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,9,-0.03300208251156832
Liang,safeconf_calibrated_pair_risk,error_centered_cosine_mean,9,0.1879059247804123
Liang,safeconf_calibrated_pair_risk,error_centered_pearson_mean,9,0.1830008925731985
Liang,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,9,0.21240226395970885
Liang,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,9,0.240786376056164
Liang,safeconf_frozen_pair_risk,error_centered_cosine_mean,9,0.05265658069414224
Liang,safeconf_frozen_pair_risk,error_centered_pearson_mean,9,0.05413257667332562
Liang,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,9,0.2021563113672897
Liang,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,9,0.1657356864441645
Santinha,baseline_predicted_magnitude,error_centered_cosine_mean,5,-0.08966515837104072
Santinha,baseline_predicted_magnitude,error_centered_pearson_mean,5,-0.013701357466063335
Santinha,baseline_predicted_magnitude,error_two_predictor_mean_rmse,5,-0.08930316742081448
Santinha,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,5,0.14611764705882352
Santinha,risk_model_disagreement,error_centered_cosine_mean,5,-0.13956561085972852
Santinha,risk_model_disagreement,error_centered_pearson_mean,5,-0.03706787330316743
Santinha,risk_model_disagreement,error_two_predictor_mean_rmse,5,-0.1268054298642534
Santinha,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,5,0.08240723981900452
Santinha,safeconf_calibrated_pair_risk,error_centered_cosine_mean,5,-0.007642700897494403
Santinha,safeconf_calibrated_pair_risk,error_centered_pearson_mean,5,0.05436502674307377
Santinha,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,5,0.06459306321087302
Santinha,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,5,-0.05752123802213647
Santinha,safeconf_frozen_pair_risk,error_centered_cosine_mean,5,-0.13627149321266968
Santinha,safeconf_frozen_pair_risk,error_centered_pearson_mean,5,-0.037429864253393653
Santinha,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,5,-0.09491402714932126
Santinha,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,5,0.037194570135746605
Shifrut,baseline_predicted_magnitude,error_centered_cosine_mean,4,-0.0664451827242525
Shifrut,baseline_predicted_magnitude,error_centered_pearson_mean,4,-0.03948958018725462
Shifrut,baseline_predicted_magnitude,error_two_predictor_mean_rmse,4,0.2086982784657203
Shifrut,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,4,-0.021632437330111748
Shifrut,risk_model_disagreement,error_centered_cosine_mean,4,0.23697523406825735
Shifrut,risk_model_disagreement,error_centered_pearson_mean,4,0.23308668076109934
Shifrut,risk_model_disagreement,error_two_predictor_mean_rmse,4,0.05134400483237692
Shifrut,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,4,0.2582678948958019
Shifrut,safeconf_calibrated_pair_risk,error_centered_cosine_mean,4,0.0705602536997886
Shifrut,safeconf_calibrated_pair_risk,error_centered_pearson_mean,4,0.059574146783449106
Shifrut,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,4,0.1726819691935971
Shifrut,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,4,0.04364240410752039
Shifrut,safeconf_frozen_pair_risk,error_centered_cosine_mean,4,0.24633796436122016
Shifrut,safeconf_frozen_pair_risk,error_centered_pearson_mean,4,0.2121715493808517
Shifrut,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,4,0.053344910903050435
Shifrut,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,4,0.2312745394140743
Tian_CRISPRi,baseline_predicted_magnitude,error_centered_cosine_mean,4,0.04739549474046981
Tian_CRISPRi,baseline_predicted_magnitude,error_centered_pearson_mean,4,0.016189307841125378
Tian_CRISPRi,baseline_predicted_magnitude,error_two_predictor_mean_rmse,4,0.06673836676509522
Tian_CRISPRi,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,4,0.0968984240990656
Tian_CRISPRi,risk_model_disagreement,error_centered_cosine_mean,4,-0.0475364799135291
Tian_CRISPRi,risk_model_disagreement,error_centered_pearson_mean,4,-0.028231301841423008
Tian_CRISPRi,risk_model_disagreement,error_two_predictor_mean_rmse,4,-0.01786840208971356
Tian_CRISPRi,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,4,0.05920936689824788
Tian_CRISPRi,safeconf_calibrated_pair_risk,error_centered_cosine_mean,4,-0.5057568945665881
Tian_CRISPRi,safeconf_calibrated_pair_risk,error_centered_pearson_mean,4,-0.6534883060631458
Tian_CRISPRi,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,4,0.13421641615690086
Tian_CRISPRi,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,4,-0.500968294001081
Tian_CRISPRi,safeconf_frozen_pair_risk,error_centered_cosine_mean,4,-0.39984961581540346
Tian_CRISPRi,safeconf_frozen_pair_risk,error_centered_pearson_mean,4,-0.46952713181330435
Tian_CRISPRi,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,4,0.11136262169761815
Tian_CRISPRi,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,4,-0.36809760090230514
