dataset,fold_id,score,endpoint,n_tasks,spearman
Frangieh,frangieh_context_holdout_3_IFNγ,safeconf_frozen_pair_risk,error_centered_pearson_mean,279,-0.4036241974162606
Frangieh,frangieh_context_holdout_3_IFNγ,safeconf_frozen_pair_risk,error_centered_cosine_mean,279,-0.40326614284609186
Frangieh,frangieh_context_holdout_3_IFNγ,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,279,-0.26000674115085814
Frangieh,frangieh_context_holdout_3_IFNγ,risk_model_disagreement,error_two_predictor_mean_rmse,279,0.15397175347279782
Frangieh,frangieh_context_holdout_3_IFNγ,risk_model_disagreement,error_centered_pearson_mean,279,-0.03414227143630717
Frangieh,frangieh_context_holdout_3_IFNγ,risk_model_disagreement,error_centered_cosine_mean,279,-0.028046502889854014
Frangieh,frangieh_context_holdout_3_IFNγ,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,279,0.16253467272265137
Frangieh,frangieh_context_holdout_3_IFNγ,baseline_predicted_magnitude,error_two_predictor_mean_rmse,279,0.12323763109328206
Frangieh,frangieh_context_holdout_3_IFNγ,baseline_predicted_magnitude,error_centered_pearson_mean,279,0.04722507708119219
Frangieh,frangieh_context_holdout_3_IFNγ,baseline_predicted_magnitude,error_centered_cosine_mean,279,0.05318547005713402
Frangieh,frangieh_context_holdout_3_IFNγ,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,279,0.25258373946004486
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,69,0.4424187066130801
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,safeconf_calibrated_pair_risk,error_centered_pearson_mean,69,0.23028863719400805
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,safeconf_calibrated_pair_risk,error_centered_cosine_mean,69,0.23094629156010232
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,69,0.06229448301059555
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,69,0.389039093898429
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,safeconf_frozen_pair_risk,error_centered_pearson_mean,69,0.19926927292656194
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,safeconf_frozen_pair_risk,error_centered_cosine_mean,69,0.19126781147241506
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,69,0.029375228352210455
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,risk_model_disagreement,error_two_predictor_mean_rmse,69,0.2489952502740227
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,risk_model_disagreement,error_centered_pearson_mean,69,-0.027109974424552433
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,risk_model_disagreement,error_centered_cosine_mean,69,-0.03850931677018634
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,69,-0.19426379247351117
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,baseline_predicted_magnitude,error_two_predictor_mean_rmse,69,0.24965290464011697
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,baseline_predicted_magnitude,error_centered_pearson_mean,69,-0.09689440993788821
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,baseline_predicted_magnitude,error_centered_cosine_mean,69,-0.08571428571428572
Lara_exvivo,Lara_exvivo_context_holdout_1_EBMP,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,69,-0.219327731092437
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,69,0.05283156740957254
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,safeconf_calibrated_pair_risk,error_centered_pearson_mean,69,-0.07424187066130801
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,safeconf_calibrated_pair_risk,error_centered_cosine_mean,69,-0.06803069053708441
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,69,-0.2238947753014249
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,69,0.03997077091706249
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,safeconf_frozen_pair_risk,error_centered_pearson_mean,69,-0.09671172816952871
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,safeconf_frozen_pair_risk,error_centered_cosine_mean,69,-0.09090244793569603
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,69,-0.2452320058458166
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,risk_model_disagreement,error_two_predictor_mean_rmse,69,-0.013920350748995253
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,risk_model_disagreement,error_centered_pearson_mean,69,-0.16919985385458533
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,risk_model_disagreement,error_centered_cosine_mean,69,-0.16850566313481918
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,69,-0.3159663865546219
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,baseline_predicted_magnitude,error_two_predictor_mean_rmse,69,-0.004640116916331751
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,baseline_predicted_magnitude,error_centered_pearson_mean,69,-0.15831202046035808
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,baseline_predicted_magnitude,error_centered_cosine_mean,69,-0.1574716843259043
Lara_exvivo,Lara_exvivo_context_holdout_2_GMP,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,69,-0.31205699671172815
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,69,0.47025940811107053
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),safeconf_calibrated_pair_risk,error_centered_pearson_mean,69,0.10650347095359884
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),safeconf_calibrated_pair_risk,error_centered_cosine_mean,69,0.11202046035805627
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,69,0.0017537449762513701
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,69,0.4699671172816953
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),safeconf_frozen_pair_risk,error_centered_pearson_mean,69,0.1359152356594812
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),safeconf_frozen_pair_risk,error_centered_cosine_mean,69,0.14271099744245525
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,69,0.034271099744245526
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),risk_model_disagreement,error_two_predictor_mean_rmse,69,0.24833759590792842
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),risk_model_disagreement,error_centered_pearson_mean,69,-0.005224698575082208
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),risk_model_disagreement,error_centered_cosine_mean,69,-0.006393861892583121
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,69,-0.09715016441359153
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),baseline_predicted_magnitude,error_two_predictor_mean_rmse,69,0.2491779320423822
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),baseline_predicted_magnitude,error_centered_pearson_mean,69,-0.06934599926927293
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),baseline_predicted_magnitude,error_centered_cosine_mean,69,-0.07387650712458897
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,69,-0.16079649251004752
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,69,0.5102667153818049
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,safeconf_calibrated_pair_risk,error_centered_pearson_mean,69,0.5600292290829376
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,safeconf_calibrated_pair_risk,error_centered_cosine_mean,69,0.5799050054804531
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,69,0.40957252466203875
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,69,0.40511508951406655
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,safeconf_frozen_pair_risk,error_centered_pearson_mean,69,0.429156010230179
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,safeconf_frozen_pair_risk,error_centered_cosine_mean,69,0.46602119108512974
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,69,0.2749725977347461
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,risk_model_disagreement,error_two_predictor_mean_rmse,69,0.07745706978443552
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,risk_model_disagreement,error_centered_pearson_mean,69,0.04139568871026672
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,risk_model_disagreement,error_centered_cosine_mean,69,0.039495798319327736
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,69,-0.1317500913408842
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,baseline_predicted_magnitude,error_two_predictor_mean_rmse,69,0.008220679576178298
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,baseline_predicted_magnitude,error_centered_pearson_mean,69,-0.027365728900255758
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,baseline_predicted_magnitude,error_centered_cosine_mean,69,-0.060942637924735116
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,69,-0.22053343076360982
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,69,0.4598465473145781
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,safeconf_calibrated_pair_risk,error_centered_pearson_mean,69,0.6811837778589698
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,safeconf_calibrated_pair_risk,error_centered_cosine_mean,69,0.5942637924735112
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,69,0.5895506028498356
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,69,0.4709901351845086
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,safeconf_frozen_pair_risk,error_centered_pearson_mean,69,0.6590062111801244
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,safeconf_frozen_pair_risk,error_centered_cosine_mean,69,0.5744976251370114
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,69,0.5601023017902814
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,risk_model_disagreement,error_two_predictor_mean_rmse,69,0.31962002192181227
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,risk_model_disagreement,error_centered_pearson_mean,69,0.245853123858239
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,risk_model_disagreement,error_centered_cosine_mean,69,0.1636828644501279
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,69,0.12331019364267448
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,baseline_predicted_magnitude,error_two_predictor_mean_rmse,69,0.23511143587869934
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,baseline_predicted_magnitude,error_centered_pearson_mean,69,0.24640116916331753
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,baseline_predicted_magnitude,error_centered_cosine_mean,69,0.13408841797588603
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,69,0.10654000730727074
Liang,Liang_context_holdout_1_DM2_1,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.4583730961560484
Liang,Liang_context_holdout_1_DM2_1,safeconf_calibrated_pair_risk,error_centered_pearson_mean,68,0.4453181662022369
Liang,Liang_context_holdout_1_DM2_1,safeconf_calibrated_pair_risk,error_centered_cosine_mean,68,0.44806657250830245
Liang,Liang_context_holdout_1_DM2_1,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.2796503416421728
Liang,Liang_context_holdout_1_DM2_1,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,68,0.3173645837309615
Liang,Liang_context_holdout_1_DM2_1,safeconf_frozen_pair_risk,error_centered_pearson_mean,68,0.22788868954460434
Liang,Liang_context_holdout_1_DM2_1,safeconf_frozen_pair_risk,error_centered_cosine_mean,68,0.2122380425239531
Liang,Liang_context_holdout_1_DM2_1,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.1269611024163072
Liang,Liang_context_holdout_1_DM2_1,risk_model_disagreement,error_two_predictor_mean_rmse,68,-0.08218498301332212
Liang,Liang_context_holdout_1_DM2_1,risk_model_disagreement,error_centered_pearson_mean,68,-0.10394319960300798
Liang,Liang_context_holdout_1_DM2_1,risk_model_disagreement,error_centered_cosine_mean,68,-0.15490323319464058
Liang,Liang_context_holdout_1_DM2_1,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,68,-0.14287895560560368
Liang,Liang_context_holdout_1_DM2_1,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,-0.0873382448371951
Liang,Liang_context_holdout_1_DM2_1,baseline_predicted_magnitude,error_centered_pearson_mean,68,-0.16135435355193342
Liang,Liang_context_holdout_1_DM2_1,baseline_predicted_magnitude,error_centered_cosine_mean,68,-0.20677940222162844
Liang,Liang_context_holdout_1_DM2_1,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,68,-0.19803794327594762
Liang,Liang_context_holdout_2_DM2_2,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.17440928350574492
Liang,Liang_context_holdout_2_DM2_2,safeconf_calibrated_pair_risk,error_centered_pearson_mean,68,0.2602206359506813
Liang,Liang_context_holdout_2_DM2_2,safeconf_calibrated_pair_risk,error_centered_cosine_mean,68,0.2698782303317173
Liang,Liang_context_holdout_2_DM2_2,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.33526739703019426
Liang,Liang_context_holdout_2_DM2_2,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,68,0.15696453792418977
Liang,Liang_context_holdout_2_DM2_2,safeconf_frozen_pair_risk,error_centered_pearson_mean,68,0.1713936710310341
Liang,Liang_context_holdout_2_DM2_2,safeconf_frozen_pair_risk,error_centered_cosine_mean,68,0.1797534068786502
Liang,Liang_context_holdout_2_DM2_2,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.2475474290949345
Liang,Liang_context_holdout_2_DM2_2,risk_model_disagreement,error_two_predictor_mean_rmse,68,0.20445089132343397
Liang,Liang_context_holdout_2_DM2_2,risk_model_disagreement,error_centered_pearson_mean,68,0.07371073023628659
Liang,Liang_context_holdout_2_DM2_2,risk_model_disagreement,error_centered_cosine_mean,68,0.07432148719319005
Liang,Liang_context_holdout_2_DM2_2,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,68,0.14814673435889605
Liang,Liang_context_holdout_2_DM2_2,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.15036072832767108
Liang,Liang_context_holdout_2_DM2_2,baseline_predicted_magnitude,error_centered_pearson_mean,68,0.04630301179524372
Liang,Liang_context_holdout_2_DM2_2,baseline_predicted_magnitude,error_centered_cosine_mean,68,0.05252509829369774
Liang,Liang_context_holdout_2_DM2_2,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,68,0.15475054395541474
Liang,Liang_context_holdout_3_DM2_3,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.2856433942817879
Liang,Liang_context_holdout_3_DM2_3,safeconf_calibrated_pair_risk,error_centered_pearson_mean,68,0.02473565675459022
Liang,Liang_context_holdout_3_DM2_3,safeconf_calibrated_pair_risk,error_centered_cosine_mean,68,0.03355346031988395
Liang,Liang_context_holdout_3_DM2_3,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.10123296560674885
Liang,Liang_context_holdout_3_DM2_3,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,68,0.2681604763904264
Liang,Liang_context_holdout_3_DM2_3,safeconf_frozen_pair_risk,error_centered_pearson_mean,68,-0.0853914570370653
Liang,Liang_context_holdout_3_DM2_3,safeconf_frozen_pair_risk,error_centered_cosine_mean,68,-0.07443600412260945
Liang,Liang_context_holdout_3_DM2_3,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.015803336259877083
Liang,Liang_context_holdout_3_DM2_3,risk_model_disagreement,error_two_predictor_mean_rmse,68,0.17769210214910103
Liang,Liang_context_holdout_3_DM2_3,risk_model_disagreement,error_centered_pearson_mean,68,-0.426422872848036
Liang,Liang_context_holdout_3_DM2_3,risk_model_disagreement,error_centered_cosine_mean,68,-0.4106195365881589
Liang,Liang_context_holdout_3_DM2_3,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,68,-0.22407145856395766
Liang,Liang_context_holdout_3_DM2_3,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.14688704813528267
Liang,Liang_context_holdout_3_DM2_3,baseline_predicted_magnitude,error_centered_pearson_mean,68,-0.37996717181356643
Liang,Liang_context_holdout_3_DM2_3,baseline_predicted_magnitude,error_centered_cosine_mean,68,-0.3584761613925258
Liang,Liang_context_holdout_3_DM2_3,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,68,-0.15276558384547848
Liang,Liang_context_holdout_4_DM2_4,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.04499442610117344
Liang,Liang_context_holdout_4_DM2_4,safeconf_calibrated_pair_risk,error_centered_pearson_mean,68,0.4810348301202706
Liang,Liang_context_holdout_4_DM2_4,safeconf_calibrated_pair_risk,error_centered_cosine_mean,68,0.5157515594629977
Liang,Liang_context_holdout_4_DM2_4,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.5773533703053768
Liang,Liang_context_holdout_4_DM2_4,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,68,0.3949688895675077
Liang,Liang_context_holdout_4_DM2_4,safeconf_frozen_pair_risk,error_centered_pearson_mean,68,0.3731343283582089
Liang,Liang_context_holdout_4_DM2_4,safeconf_frozen_pair_risk,error_centered_cosine_mean,68,0.4032522807955109
Liang,Liang_context_holdout_4_DM2_4,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.6406077031721189
Liang,Liang_context_holdout_4_DM2_4,risk_model_disagreement,error_two_predictor_mean_rmse,68,0.4713898538000533
Liang,Liang_context_holdout_4_DM2_4,risk_model_disagreement,error_centered_pearson_mean,68,0.23701187158834983
Liang,Liang_context_holdout_4_DM2_4,risk_model_disagreement,error_centered_cosine_mean,68,0.2449517120280948
Liang,Liang_context_holdout_4_DM2_4,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,68,0.4820399282360575
Liang,Liang_context_holdout_4_DM2_4,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.4815818605183799
Liang,Liang_context_holdout_4_DM2_4,baseline_predicted_magnitude,error_centered_pearson_mean,68,0.22410963087376415
Liang,Liang_context_holdout_4_DM2_4,baseline_predicted_magnitude,error_centered_cosine_mean,68,0.27293201511623466
Liang,Liang_context_holdout_4_DM2_4,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,68,0.515555216246135
Liang,Liang_context_holdout_5_DM2_5,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.22727793258770082
Liang,Liang_context_holdout_5_DM2_5,safeconf_calibrated_pair_risk,error_centered_pearson_mean,68,0.1834942932396839
Liang,Liang_context_holdout_5_DM2_5,safeconf_calibrated_pair_risk,error_centered_cosine_mean,68,0.19803794327594762
Liang,Liang_context_holdout_5_DM2_5,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.28671221895636906
Liang,Liang_context_holdout_5_DM2_5,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,68,0.14276443867618427
Liang,Liang_context_holdout_5_DM2_5,safeconf_frozen_pair_risk,error_centered_pearson_mean,68,-0.03672176203382067
Liang,Liang_context_holdout_5_DM2_5,safeconf_frozen_pair_risk,error_centered_cosine_mean,68,-0.026911478413558804
Liang,Liang_context_holdout_5_DM2_5,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,68,0.15337634080238194
Liang,Liang_context_holdout_5_DM2_5,risk_model_disagreement,error_two_predictor_mean_rmse,68,-0.04214223002633889
Liang,Liang_context_holdout_5_DM2_5,risk_model_disagreement,error_centered_pearson_mean,68,-0.4328358208955223
Liang,Liang_context_holdout_5_DM2_5,risk_model_disagreement,error_centered_cosine_mean,68,-0.433217543993587
Liang,Liang_context_holdout_5_DM2_5,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,68,-0.1900599305263961
Liang,Liang_context_holdout_5_DM2_5,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.04805893804634118
Liang,Liang_context_holdout_5_DM2_5,baseline_predicted_magnitude,error_centered_pearson_mean,68,-0.4033667977249303
Liang,Liang_context_holdout_5_DM2_5,baseline_predicted_magnitude,error_centered_cosine_mean,68,-0.3982517082108638
Liang,Liang_context_holdout_5_DM2_5,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,68,-0.15936939344199716
Liang,Liang_context_holdout_6_DM2_6,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,-0.0621063480551208
Liang,Liang_context_holdout_6_DM2_6,safeconf_calibrated_pair_risk,error_centered_pearson_mean,68,-0.2785433446577852
