dataset,predictor,held_perturbation_bucket,method,n_fit,n_test,n_fit_perturbations,n_test_perturbations,utility20,spearman
SantinhaPlatt2023,PertMeanPredictor,3,P_plus_E,211,62,22,7,0.730097217584151,0.8289139029488051
SantinhaPlatt2023,PertMeanPredictor,3,P_plus_B_plus_E,211,62,22,7,0.7110311712651844,0.7938606431467352
SantinhaPlatt2023,PertMeanPredictor,3,P_plus_B_plus_E_dynamic,211,62,22,7,0.5777725884706626,0.7975572906079645
SantinhaPlatt2023,PertMeanPredictor,4,M,188,85,20,9,-0.05011266551015913,0.2484839679315478
SantinhaPlatt2023,PertMeanPredictor,4,P,188,85,20,9,-0.05116210353074349,0.20645009991500998
SantinhaPlatt2023,PertMeanPredictor,4,P_plus_B,188,85,20,9,0.6779628995840924,0.6127613836232167
SantinhaPlatt2023,PertMeanPredictor,4,P_plus_E,188,85,20,9,0.7890957183771757,0.6767832714481141
SantinhaPlatt2023,PertMeanPredictor,4,P_plus_B_plus_E,188,85,20,9,0.847239481359546,0.6993941762751612
SantinhaPlatt2023,PertMeanPredictor,4,P_plus_B_plus_E_dynamic,188,85,20,9,0.9334154752311973,0.7666958325308049
SantinhaPlatt2023,V0StrongBaseline,0,M,234,39,25,4,0.4123972941381206,0.30909701428358244
SantinhaPlatt2023,V0StrongBaseline,0,P,234,39,25,4,0.28635604005948173,0.3977732793522267
SantinhaPlatt2023,V0StrongBaseline,0,P_plus_B,234,39,25,4,0.746779345335342,0.6680161943319839
SantinhaPlatt2023,V0StrongBaseline,0,P_plus_E,234,39,25,4,0.8419073087211105,0.7933198380566802
SantinhaPlatt2023,V0StrongBaseline,0,P_plus_B_plus_E,234,39,25,4,0.8419073087211105,0.8257085020242916
SantinhaPlatt2023,V0StrongBaseline,0,P_plus_B_plus_E_dynamic,234,39,25,4,0.799645071576878,0.8599048530743858
SantinhaPlatt2023,V0StrongBaseline,1,M,223,50,24,5,0.27302718556758065,0.3563315085268778
SantinhaPlatt2023,V0StrongBaseline,1,P,223,50,24,5,0.32747827974358495,0.4016806722689075
SantinhaPlatt2023,V0StrongBaseline,1,P_plus_B,223,50,24,5,0.6883689984943654,0.7554861944777911
SantinhaPlatt2023,V0StrongBaseline,1,P_plus_E,223,50,24,5,0.8099137123277244,0.8123409363745497
SantinhaPlatt2023,V0StrongBaseline,1,P_plus_B_plus_E,223,50,24,5,0.840044748345902,0.8137815126050421
SantinhaPlatt2023,V0StrongBaseline,1,P_plus_B_plus_E_dynamic,223,50,24,5,0.840044748345902,0.7362051611540492
SantinhaPlatt2023,V0StrongBaseline,2,M,236,37,25,4,0.11456585797039309,0.202419080755894
SantinhaPlatt2023,V0StrongBaseline,2,P,236,37,25,4,0.06406698858373487,0.23044096728307253
SantinhaPlatt2023,V0StrongBaseline,2,P_plus_B,236,37,25,4,0.4609284655641599,0.5718349928876244
SantinhaPlatt2023,V0StrongBaseline,2,P_plus_E,236,37,25,4,0.5741584925483353,0.626126126126126
SantinhaPlatt2023,V0StrongBaseline,2,P_plus_B_plus_E,236,37,25,4,0.600525588737407,0.5644855381697487
SantinhaPlatt2023,V0StrongBaseline,2,P_plus_B_plus_E_dynamic,236,37,25,4,0.6372601313794318,0.6386913229018492
SantinhaPlatt2023,V0StrongBaseline,3,M,211,62,22,7,0.266917262890526,0.4166345308533588
SantinhaPlatt2023,V0StrongBaseline,3,P,211,62,22,7,0.27102681701886194,0.4371332880058423
SantinhaPlatt2023,V0StrongBaseline,3,P_plus_B,211,62,22,7,0.24586881016960277,0.6498703130115081
SantinhaPlatt2023,V0StrongBaseline,3,P_plus_E,211,62,22,7,0.6947062446822008,0.8052428798066026
SantinhaPlatt2023,V0StrongBaseline,3,P_plus_B_plus_E,211,62,22,7,0.6947062446822008,0.780614942962907
SantinhaPlatt2023,V0StrongBaseline,3,P_plus_B_plus_E_dynamic,211,62,22,7,0.5711704423772711,0.783439731605672
SantinhaPlatt2023,V0StrongBaseline,4,M,188,85,20,9,0.03739275713448106,0.2626874791263176
SantinhaPlatt2023,V0StrongBaseline,4,P,188,85,20,9,0.03287445317662727,0.2207847409872989
SantinhaPlatt2023,V0StrongBaseline,4,P_plus_B,188,85,20,9,0.6229086936752493,0.5816494039476255
SantinhaPlatt2023,V0StrongBaseline,4,P_plus_E,188,85,20,9,0.7703661349785175,0.6310338088723861
SantinhaPlatt2023,V0StrongBaseline,4,P_plus_B_plus_E,188,85,20,9,0.8264102820845111,0.6596638655462186
SantinhaPlatt2023,V0StrongBaseline,4,P_plus_B_plus_E_dynamic,188,85,20,9,0.8854164690358672,0.7007392743024532
