unit_id,study_id,batch_id,lane,role,candidate_name,endpoint_id,score_transform,score_numeric_unit,score_registered_precision,magnitude_transform,magnitude_numeric_unit,magnitude_registered_precision,prediction_numeric_unit,prediction_registered_precision,n_tasks,score_all_finite,score_quantized_unique,score_unique_fraction,score_std,score_max_tie_fraction,score_rank_resolution,G2a_score_nondegenerate_passed,prediction_all_finite,n_predictors,vector_dimensions,min_quantized_unique_vectors,prediction_unique_fraction_min,prediction_max_repeat_fraction_worst,prediction_rank_resolution_min,min_predictor_max_coordinate_std,G3a_prediction_task_dependence_passed,failed_predictor_names,low_risk_20pct_boundary_status,low_risk_20pct_boundary_tie_size,low_risk_20pct_boundary_slots_needed,high_risk_20pct_boundary_status,high_risk_20pct_boundary_tie_size,high_risk_20pct_boundary_slots_needed,low_risk_rc_grid_all_exact,G4_replicate_stability_evaluated,G4_replicate_stability_passed,G5_raw_weak_order_equivalent_diagnostic,G5_operational_weak_order_equivalent,registered_selection_exact,evaluation_status,reason_codes,evidence_scope,deployment_authorized,truth_used_for_G2_to_G5
E153::Liang,Liang,Liang_context_holdout_3_DM2_3,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,68,True,68,1,0.0076893976613471851,0.014705882352941176,1,True,True,2,512;512,58,0.8529411764705882,0.044117647058823532,0.99973279383135472,0.014735380471147044,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Liang,Liang,Liang_context_holdout_4_DM2_4,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,68,True,8,0.11764705882352941,0.0053375398434977028,0.58823529411764708,0.7912547238233385,True,True,2,512;512,61,0.8970588235294118,0.058823529411764705,0.99973279383135472,0.012347298245335861,True,NONE,TIEBREAK_REQUIRED,11,8,TIEBREAK_REQUIRED,40,9,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Liang,Liang,Liang_context_holdout_5_DM2_5,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,68,True,62,0.91176470588235292,0.0064707521782288238,0.044117647058823532,0.99984731076077416,True,True,2,512;512,66,0.97058823529411764,0.029411764705882353,0.99996182769019348,0.003369203548701967,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Liang,Liang,Liang_context_holdout_6_DM2_6,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,68,True,67,0.98529411764705888,0.004792613966259956,0.029411764705882353,0.9999809138450968,True,True,2,512;512,63,0.92647058823529416,0.044117647058823532,0.99986639691567736,0.014673604963535253,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Liang,Liang,Liang_context_holdout_7_EM2_1,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,68,True,66,0.97058823529411764,0.0056890117397820255,0.029411764705882353,0.99996182769019348,True,True,2,512;512,65,0.95588235294117652,0.044117647058823532,0.99990456922548387,0.003132222061534698,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Liang,Liang,Liang_context_holdout_8_EM2_2,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,68,True,45,0.66176470588235292,0.0070020407991051858,0.088235294117647065,0.99811047066457992,True,True,2,512;512,62,0.91176470588235292,0.044117647058823532,0.99980913845096764,0.0038660759000792438,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Liang,Liang,Liang_context_holdout_9_EM2_3,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,68,True,53,0.77941176470588236,0.0078497202709458258,0.073529411764705885,0.9990266060999351,True,True,2,512;512,56,0.82352941176470584,0.073529411764705885,0.99946558766270943,0.00065260549784287088,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Nadig_two_cellline,Nadig_two_cellline,Nadig_cellline_holdout_1_HepG2,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,128,True,119,0.9296875,0.035066255521168745,0.078125,0.99952790239882805,True,True,2,512;512,128,1,0.0078125,1,0.0135022216055832,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Nadig_two_cellline,Nadig_two_cellline,Nadig_cellline_holdout_2_Jurkat,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,128,True,124,0.96875,0.048159525355568285,0.0390625,0.99994277604834281,True,True,2,512;512,128,1,0.0078125,1,0.050340063943967381,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E96::Norman_P1,Norman_P1,E96::Norman_P1,MODEL_UQ,real_noncollapsed_reference,prescribe_official_combined_risk,prescribe_paper_pearson_accuracy_loss,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,24,True,24,1,3.501213674037583,0.041666666666666664,1,True,True,1,2037,24,1,0.041666666666666664,1,0.061134787363561337,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E96::Norman_P2,Norman_P2,E96::Norman_P2,MODEL_UQ,real_noncollapsed_reference,prescribe_official_combined_risk,prescribe_paper_pearson_accuracy_loss,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,24,True,24,1,6.0035850281739833,0.041666666666666664,1,True,True,1,2037,24,1,0.041666666666666664,1,0.12836497234455108,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E159::Norman_P3::official,Norman_P3,E159::Norman_P3::official,MODEL_UQ,real_collapse_positive,prescribe_official_combined_risk,prescribe_paper_pearson_accuracy_loss,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,24,True,1,0.041666666666666664,0,1,0,False,True,1,10,1,0.041666666666666664,1,0,5.5511151231257827e-17,False,PRESCRIBE,NOT_EVALUATED_G2A_FAILED,,,NOT_EVALUATED_G2A_FAILED,,,False,False,,False,False,False,ABSTAIN_SCORE_SATURATION,G2A_SCORE_SATURATION;G3A_PREDICTOR_COLLAPSE,RETROSPECTIVE_DEVELOPMENT,False,False
E159::Norman_P3::raw_log_prob,Norman_P3,E159::Norman_P3::raw_log_prob,MODEL_UQ,real_collapse_positive,prescribe_raw_log_prob_risk,prescribe_paper_pearson_accuracy_loss,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,24,True,24,1,0.37821755818445513,0.041666666666666664,1,True,True,1,10,1,0.041666666666666664,1,0,5.5511151231257827e-17,False,PRESCRIBE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,ABSTAIN_PREDICTOR_COLLAPSE,G3A_PREDICTOR_COLLAPSE,RETROSPECTIVE_DEVELOPMENT,False,False
E159::Norman_P4::official,Norman_P4,E159::Norman_P4::official,MODEL_UQ,real_collapse_positive,prescribe_official_combined_risk,prescribe_paper_pearson_accuracy_loss,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,24,True,1,0.041666666666666664,0,1,0,False,True,1,10,1,0.041666666666666664,1,0,5.5511151231257827e-17,False,PRESCRIBE,NOT_EVALUATED_G2A_FAILED,,,NOT_EVALUATED_G2A_FAILED,,,False,False,,False,False,False,ABSTAIN_SCORE_SATURATION,G2A_SCORE_SATURATION;G3A_PREDICTOR_COLLAPSE,RETROSPECTIVE_DEVELOPMENT,False,False
E159::Norman_P4::raw_log_prob,Norman_P4,E159::Norman_P4::raw_log_prob,MODEL_UQ,real_collapse_positive,prescribe_raw_log_prob_risk,prescribe_paper_pearson_accuracy_loss,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,24,True,24,1,0.31347181132038832,0.041666666666666664,1,True,True,1,10,1,0.041666666666666664,1,0,5.5511151231257827e-17,False,PRESCRIBE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,ABSTAIN_PREDICTOR_COLLAPSE,G3A_PREDICTOR_COLLAPSE,RETROSPECTIVE_DEVELOPMENT,False,False
E87::sciPlex3_to_OpenProblems,OpenProblems2023,E87::sciPlex3_to_OpenProblems,MODEL_UQ,real_noncollapsed_reference,model_disagreement_rmse,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,553,True,553,1,0.31101785303177715,0.0018083182640144665,1,True,True,2,1000;1000,553,1,0.0018083182640144665,1,1.5229065205299315,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Replogle_two_cellline,Replogle_two_cellline,Replogle_cellline_holdout_1_K562,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,128,True,3,0.0234375,0.0060219556001153999,0.984375,0.046148255813953543,True,True,2,512;512,128,1,0.0078125,1,0.00038988902344325459,True,NONE,TIEBREAK_REQUIRED,126,24,TIEBREAK_REQUIRED,126,26,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Replogle_two_cellline,Replogle_two_cellline,Replogle_cellline_holdout_2_RPE1,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,128,True,122,0.953125,0.010015975904974876,0.0546875,0.99983977293535986,True,True,2,512;512,128,1,0.0078125,1,0.0010672474911851649,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Santinha,Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,51,True,6,0.11764705882352941,0.003594651388787238,0.39215686274509803,0.91696832579185517,True,True,2,512;512,51,1,0.019607843137254902,1,0.0036516266977723137,True,NONE,TIEBREAK_REQUIRED,14,3,TIEBREAK_REQUIRED,20,6,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Santinha,Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,51,True,4,0.078431372549019607,0.0024136208153440358,0.39215686274509803,0.89126696832579189,True,True,2,512;512,51,1,0.019607843137254902,1,0.021012143746708518,True,NONE,TIEBREAK_REQUIRED,18,3,TIEBREAK_REQUIRED,20,6,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Santinha,Santinha,Santinha_context_holdout_3_Neurons_L_2_3,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,51,True,51,1,0.0037028850102776029,0.019607843137254902,1,True,True,2,512;512,50,0.98039215686274506,0.039215686274509803,0.99995475113122168,0.0065848449897637521,True,NONE,EXACT_SET,1,1,EXACT_SET,1,1,True,False,,False,False,True,EVALUABLE_SELECTIVE_RANKING_G4_NOT_EVALUATED,NONE,RETROSPECTIVE_DEVELOPMENT,False,False
E153::Santinha,Santinha,Santinha_context_holdout_4_Neurons_L_5,STRUCTURAL_RISK,real_noncollapsed_reference,safeconf_calibrated_pair_risk,two_predictor_mean_absolute_rmse,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,identity_as_loaded_by_E167_v1,provider_output_unit_frozen_no_rescale,1e-6,effect_vector_provider_unit_frozen_no_rescale,1e-6,51,True,6,0.11764705882352941,0.0021205370243471376,0.39215686274509803,0.91696832579185517,True,True,2,512;512,51,1,0.019607843137254902,1,0.0068686673860373013,True,NONE,TIEBREAK_REQUIRED,14,3,TIEBREAK_REQUIRED,20,6,False,False,,False,False,False,EVALUABLE_ASSOCIATION_TIE_AWARE_G4_NOT_EVALUATED,G2B_TIEBREAK_REQUIRED,RETROSPECTIVE_DEVELOPMENT,False,False
