dataset,fold_id,score,target,n_tasks,spearman
Lara_exvivo,Lara_exvivo_context_holdout_3_GMP_(late),baseline_predicted_magnitude,error_two_predictor_mean_rmse,69,0.2491779320423822
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,69,0.5102667153818049
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,risk_model_disagreement,error_two_predictor_mean_rmse,69,0.07745706978443552
Lara_exvivo,Lara_exvivo_context_holdout_4_HSC,baseline_predicted_magnitude,error_two_predictor_mean_rmse,69,0.008220679576178298
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,69,0.4598465473145781
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,risk_model_disagreement,error_two_predictor_mean_rmse,69,0.31962002192181227
Lara_exvivo,Lara_exvivo_context_holdout_5_MkP,baseline_predicted_magnitude,error_two_predictor_mean_rmse,69,0.23511143587869934
Liang,Liang_context_holdout_1_DM2_1,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.4583730961560484
Liang,Liang_context_holdout_1_DM2_1,risk_model_disagreement,error_two_predictor_mean_rmse,68,-0.08218498301332212
Liang,Liang_context_holdout_1_DM2_1,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,-0.0873382448371951
Liang,Liang_context_holdout_2_DM2_2,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.17440928350574492
Liang,Liang_context_holdout_2_DM2_2,risk_model_disagreement,error_two_predictor_mean_rmse,68,0.20445089132343397
Liang,Liang_context_holdout_2_DM2_2,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.15036072832767108
Liang,Liang_context_holdout_3_DM2_3,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.2856433942817879
Liang,Liang_context_holdout_3_DM2_3,risk_model_disagreement,error_two_predictor_mean_rmse,68,0.17769210214910103
Liang,Liang_context_holdout_3_DM2_3,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.14688704813528267
Liang,Liang_context_holdout_4_DM2_4,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.04499442610117344
Liang,Liang_context_holdout_4_DM2_4,risk_model_disagreement,error_two_predictor_mean_rmse,68,0.4713898538000533
Liang,Liang_context_holdout_4_DM2_4,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.4815818605183799
Liang,Liang_context_holdout_5_DM2_5,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.22727793258770082
Liang,Liang_context_holdout_5_DM2_5,risk_model_disagreement,error_two_predictor_mean_rmse,68,-0.04214223002633889
Liang,Liang_context_holdout_5_DM2_5,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.04805893804634118
Liang,Liang_context_holdout_6_DM2_6,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,-0.0621063480551208
Liang,Liang_context_holdout_6_DM2_6,risk_model_disagreement,error_two_predictor_mean_rmse,68,-0.2018170019467878
Liang,Liang_context_holdout_6_DM2_6,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,-0.28705576974462726
Liang,Liang_context_holdout_7_EM2_1,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.2782379661793335
Liang,Liang_context_holdout_7_EM2_1,risk_model_disagreement,error_two_predictor_mean_rmse,68,-0.081765087605451
Liang,Liang_context_holdout_7_EM2_1,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.03889758369278925
Liang,Liang_context_holdout_8_EM2_2,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.3147306943543154
Liang,Liang_context_holdout_8_EM2_2,risk_model_disagreement,error_two_predictor_mean_rmse,68,0.09157537122571287
Liang,Liang_context_holdout_8_EM2_2,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.057754704737183644
Liang,Liang_context_holdout_9_EM2_3,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,68,0.1900599305263961
Liang,Liang_context_holdout_9_EM2_3,risk_model_disagreement,error_two_predictor_mean_rmse,68,0.13375577356185822
Liang,Liang_context_holdout_9_EM2_3,baseline_predicted_magnitude,error_two_predictor_mean_rmse,68,0.11863953887849753
Nadig_two_cellline,Nadig_cellline_holdout_1_HepG2,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,128,0.08865510812425614
Nadig_two_cellline,Nadig_cellline_holdout_1_HepG2,risk_model_disagreement,error_two_predictor_mean_rmse,128,0.11029916681926386
Nadig_two_cellline,Nadig_cellline_holdout_1_HepG2,baseline_predicted_magnitude,error_two_predictor_mean_rmse,128,0.40204403955319534
Nadig_two_cellline,Nadig_cellline_holdout_2_Jurkat,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,128,0.3732767946042062
Nadig_two_cellline,Nadig_cellline_holdout_2_Jurkat,risk_model_disagreement,error_two_predictor_mean_rmse,128,0.35019341695660133
Nadig_two_cellline,Nadig_cellline_holdout_2_Jurkat,baseline_predicted_magnitude,error_two_predictor_mean_rmse,128,0.4031141274491851
Replogle_two_cellline,Replogle_cellline_holdout_1_K562,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,128,0.15825584232738402
Replogle_two_cellline,Replogle_cellline_holdout_1_K562,risk_model_disagreement,error_two_predictor_mean_rmse,128,-0.2602430873466398
Replogle_two_cellline,Replogle_cellline_holdout_1_K562,baseline_predicted_magnitude,error_two_predictor_mean_rmse,128,0.18430430596565103
Replogle_two_cellline,Replogle_cellline_holdout_2_RPE1,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,128,0.18695418343377695
Replogle_two_cellline,Replogle_cellline_holdout_2_RPE1,risk_model_disagreement,error_two_predictor_mean_rmse,128,0.18739699688701703
Replogle_two_cellline,Replogle_cellline_holdout_2_RPE1,baseline_predicted_magnitude,error_two_predictor_mean_rmse,128,0.24432910639077093
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,0.1549902585804543
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,risk_model_disagreement,error_two_predictor_mean_rmse,51,-0.2048868778280543
Santinha,Santinha_context_holdout_1_Interneurons_Sst_Pvalb,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,-0.24832579185520362
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,-0.05780309974713359
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,risk_model_disagreement,error_two_predictor_mean_rmse,51,-0.031040723981900453
Santinha,Santinha_context_holdout_2_Interneurons_Vip_Adarb2,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,-0.19719457013574657
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,0.24208144796380088
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,risk_model_disagreement,error_two_predictor_mean_rmse,51,0.15665158371040722
Santinha,Santinha_context_holdout_3_Neurons_L_2_3,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,0.12199095022624433
Santinha,Santinha_context_holdout_4_Neurons_L_5,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,-0.09020622061892905
Santinha,Santinha_context_holdout_4_Neurons_L_5,risk_model_disagreement,error_two_predictor_mean_rmse,51,-0.061538461538461535
Santinha,Santinha_context_holdout_4_Neurons_L_5,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,0.12660633484162895
Santinha,Santinha_context_holdout_5_Neurons_L_6,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,51,0.07390292987617261
Santinha,Santinha_context_holdout_5_Neurons_L_6,risk_model_disagreement,error_two_predictor_mean_rmse,51,-0.4932126696832579
Santinha,Santinha_context_holdout_5_Neurons_L_6,baseline_predicted_magnitude,error_two_predictor_mean_rmse,51,-0.2495927601809955
Shifrut,Shifrut_context_holdout_1_D1_nostim,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,43,0.1451223195409242
Shifrut,Shifrut_context_holdout_1_D1_nostim,risk_model_disagreement,error_two_predictor_mean_rmse,43,0.15508909694956208
Shifrut,Shifrut_context_holdout_1_D1_nostim,baseline_predicted_magnitude,error_two_predictor_mean_rmse,43,0.009513742071881607
Shifrut,Shifrut_context_holdout_2_D1_stim,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,43,0.4125641800060405
Shifrut,Shifrut_context_holdout_2_D1_stim,risk_model_disagreement,error_two_predictor_mean_rmse,43,0.25732407127755963
Shifrut,Shifrut_context_holdout_2_D1_stim,baseline_predicted_magnitude,error_two_predictor_mean_rmse,43,0.573542736333434
Shifrut,Shifrut_context_holdout_3_D2_nostim,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,43,0.17834491090305044
Shifrut,Shifrut_context_holdout_3_D2_nostim,risk_model_disagreement,error_two_predictor_mean_rmse,43,-0.15901540320144972
Shifrut,Shifrut_context_holdout_3_D2_nostim,baseline_predicted_magnitude,error_two_predictor_mean_rmse,43,0.15448504983388703
Shifrut,Shifrut_context_holdout_4_D2_stim,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,43,-0.0453035336756267
Shifrut,Shifrut_context_holdout_4_D2_stim,risk_model_disagreement,error_two_predictor_mean_rmse,43,-0.0480217456961643
Shifrut,Shifrut_context_holdout_4_D2_stim,baseline_predicted_magnitude,error_two_predictor_mean_rmse,43,0.09725158562367865
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,183,0.1276542416955817
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,risk_model_disagreement,error_two_predictor_mean_rmse,183,-0.15539307449499895
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,baseline_predicted_magnitude,error_two_predictor_mean_rmse,183,0.11335403726708078
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,183,0.07437946942579873
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,risk_model_disagreement,error_two_predictor_mean_rmse,183,0.06577937386918144
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,baseline_predicted_magnitude,error_two_predictor_mean_rmse,183,0.06412475621313826
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,183,0.4943938812434893
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,risk_model_disagreement,error_two_predictor_mean_rmse,183,0.0004699505768643332
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,baseline_predicted_magnitude,error_two_predictor_mean_rmse,183,0.1335756189640723
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,183,-0.15956192773726632
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,risk_model_disagreement,error_two_predictor_mean_rmse,183,0.017670141690098926
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,baseline_predicted_magnitude,error_two_predictor_mean_rmse,183,-0.04410094538391047
