draw,attempt,delta_macro_spearman,delta_utility_20
1638,1638,0.002987224203487966,-0.8372975879238675
1639,1639,-0.06577580795666568,-0.9088448761043129
1640,1640,-0.02188105959473674,-1.0928915124670568
1641,1641,-0.03621532997028108,-0.9888713297730521
1642,1642,-0.029816770651217846,-0.7202466782585089
1643,1643,0.0274469315671233,-1.0089657729600094
1644,1644,0.024916018694671332,-0.9554445104161524
1645,1645,0.03035606818477085,-0.91248254460801
1646,1646,0.0031673406249949215,-1.1113596336188099
1647,1647,0.021121889714280986,-0.9819709921027345
1648,1648,0.01627003828784005,-0.991432296152534
1649,1649,-0.00015667392751553266,-1.090267324495287
1650,1650,-0.02097481941162601,-0.9569862003847659
1651,1651,0.03796844926291969,-1.0421865152920944
1652,1652,0.029499515955532005,-1.1274629261462257
1653,1653,-0.005620911181074328,-1.0639251948506205
1654,1654,0.014740729859512594,-1.0838616288769614
1655,1655,-0.022263670304942435,-1.0930430773639002
1656,1656,-0.020702501666046237,-0.7359962557864542
1657,1657,-0.00520118062756102,-1.10827915300634
1658,1658,0.031002361390905304,-1.1514256513852237
1659,1659,0.05581409253316181,-0.8861069559153804
1660,1660,0.010785635644027972,-1.0462825311037631
1661,1661,0.003622102894202478,-1.069342956684068
1662,1662,-0.011785425488399406,-1.0133234409834682
1663,1663,0.011299081865314017,-0.7472947434351237
1664,1664,0.0031987353686643884,-0.8449188944865687
1665,1665,-0.013022283503697767,-0.9218688851341343
1666,1666,0.02638709466454928,-1.038506799361033
1667,1667,0.0025006640370953126,-0.9363087909082871
1668,1668,0.005045184442284911,-1.4180094475730578
1669,1669,0.01879490412829865,-1.0482470744924313
1670,1670,0.00794345597587888,-1.0296000712312967
1671,1671,-0.004599760685653575,-1.055926266985347
1672,1672,0.02247388878116352,-0.877261462620216
1673,1673,-0.0008355042048990916,-1.0034775895236352
1674,1674,0.0035285185703495606,-1.0565450901012887
1675,1675,0.004072907125580116,-1.001118207114486
1676,1676,-0.007995445967754687,-1.089864255355115
1677,1677,0.019335865268776977,-1.1651107288724099
1678,1678,0.022886590478427483,-0.8498042045116766
1679,1679,0.005388347360639652,-1.0445804312049574
1680,1680,-0.006635751739629561,-1.217659815945383
1681,1681,0.058321186464524465,-1.087200613322247
1682,1682,0.02611857431780136,-0.9142096791947507
1683,1683,-0.03462455086918449,-1.0603041371093254
1684,1684,-0.061557244197596714,-0.9845192220628523
1685,1685,0.01178795127693065,-1.0382075774094077
1686,1686,-0.03901291681421676,-0.8568840646962188
1687,1687,-0.009993489331443546,-0.8954818988102099
1688,1688,-0.007156186184516087,-0.9849380545142139
1689,1689,-0.005477509900044912,-1.014672548850355
1690,1690,-0.008672531215808292,-1.058956547100829
1691,1691,0.01647938917892653,-1.047598476743131
1692,1692,0.023537371617107145,-1.0527660572473172
1693,1693,0.03404900564406828,-0.9986192641075291
1694,1694,0.030884797622205966,-1.1182704006675006
1695,1695,0.004804716952416049,-0.9642201713947781
1696,1696,-0.03320717471862561,-1.1101640256896652
1697,1697,-0.000690961729403361,-1.11469132062737
1698,1698,-0.015651877752423382,-0.747188635671487
1699,1699,-0.017018973650420946,-0.8100239701006364
1700,1700,0.00713740669394132,-0.9302094619037982
1701,1701,0.011854786814677717,-1.083290599342133
1702,1702,-0.0019928420589338113,-0.9493771003108996
1703,1703,-0.025591231741518145,-1.2135745508775595
1704,1704,-0.004986148540522678,-0.9781801346127478
1705,1705,-0.034872499236379216,-0.9377700405574156
1706,1706,-0.02661761375085362,-0.9149781250599311
1707,1707,-0.0223897871713098,-0.8913142791561205
1708,1708,0.011296353394391577,-1.0747383287791397
1709,1709,-0.0038046943949048163,-1.0497780558262717
1710,1710,-0.005084853230216586,-0.9002421431061606
1711,1711,-0.02048786932925068,-1.001556819312823
1712,1712,-0.013817358431200431,-0.824934810818506
1713,1713,-0.015598905923175657,-1.0090919734839077
1714,1714,-0.011382514393306337,-0.8813720907492171
1715,1715,0.05713723722812821,-0.9765203065961279
1716,1716,0.02952243521538389,-0.9909620390266766
1717,1717,-0.04506968472882153,-0.9269591647710465
1718,1718,-0.004992029974832585,-1.1670057449255808
1719,1719,-0.024560280814613533,-0.749350127596699
1720,1720,0.00973330900166644,-0.8525359282703241
1721,1721,-0.0024666664071850974,-1.0387883095504375
1722,1722,0.005780994721588332,-0.8744689260510916
1723,1723,0.03755730362220658,-1.2872132262535545
1724,1724,0.03379080829016269,-0.9187673786732649
1725,1725,0.02648300127024828,-1.0298953998161247
1726,1726,0.019371149796892237,-1.014360200483932
1727,1727,-0.00896410306241531,-0.9193190534197164
1728,1728,-0.07301302180153103,-0.8861657529604364
1729,1729,0.03331080191309167,-0.8948512280005392
1730,1730,0.005031964231602329,-0.9869942138599099
1731,1731,0.018024805415679516,-0.9851349133967472
1732,1732,-0.008301424496652783,-0.9218109534747513
1733,1733,0.010809497770055632,-0.9519790344909976
1734,1734,0.01133094812041252,-0.9929844091297503
1735,1735,-0.012156582389174685,-1.0012449661186198
1736,1736,0.0004743257581766233,-1.1114191133520321
1737,1737,0.004426600872224323,-0.9456007128819339
1738,1738,-0.007071831823330831,-0.9500386666897603
1739,1739,0.004628490113317117,-0.9708162727097134
1740,1740,-0.005868179127929099,-0.8087203334693503
1741,1741,-0.023804738933971677,-0.7329292245542869
1742,1742,0.030641975816594072,-1.0094297257526266
1743,1743,0.01354812818232088,-1.2212292075635809
1744,1744,-0.006470038168336333,-0.95034278835178
1745,1745,0.04150405612435686,-1.3147826903936481
1746,1746,-0.0222702098996047,-0.9572338542038681
1747,1747,0.007023450797758089,-0.878579545902152
1748,1748,0.0030423479374367558,-1.1146719934243763
1749,1749,-0.0023550307135162644,-0.9097993345722732
1750,1750,-0.015127543770105764,-0.8952346222896161
1751,1751,0.010050603680578966,-0.813917393234921
1752,1752,0.005990603873314092,-0.7583982890078186
1753,1753,0.007203251499027383,-1.1001849568015603
1754,1754,-0.00789149222103956,-0.8917266128400319
1755,1755,0.0192623868768202,-0.8935077634233899
1756,1756,-0.000761045417321804,-1.0397931964180829
1757,1757,-0.0167670177871621,-0.967690089937829
1758,1758,-0.03273429387154782,-1.0137996663083118
1759,1759,-0.04486831340866876,-0.955529687889682
1760,1760,0.01719105903626115,-0.9500977724823072
1761,1761,-0.006011187697464676,-1.0289579025553712
1762,1762,0.03943301979101695,-0.8518684503788796
1763,1763,0.021019009495142196,-1.152095757101936
1764,1764,-0.058587955368339495,-0.6780829714309515
1765,1765,-0.014898616739881052,-1.0369099453681936
1766,1766,-0.03879227174705408,-1.0675796059387004
1767,1767,0.038854012356921604,-0.9075962476606972
1768,1768,-0.005241800021760803,-1.059309979054847
1769,1769,-0.020549640277241595,-0.7081931146671818
1770,1770,-0.015016727864402384,-1.016231110985114
1771,1771,0.008281732357661442,-0.9915468315873267
1772,1772,0.009794976332619165,-0.9517507828770779
1773,1773,0.015584547918702042,-1.0317210745958731
1774,1774,-0.0058457902661347705,-0.8032949092287847
1775,1775,-0.02398728141243224,-1.0725992848362678
1776,1776,-0.0011004585915603549,-0.9375285479670697
1777,1777,0.015015340585936635,-1.1594518849261584
1778,1778,-0.0011796440321658608,-1.04045654485363
1779,1779,0.033801548388552455,-0.860253534496646
1780,1780,0.012985875373477285,-0.8978226890180006
1781,1781,0.0013385667637303353,-0.9224169573199026
1782,1782,0.004193377087125159,-1.1791604596037717
1783,1783,-0.013592196449769747,-1.006598973453558
1784,1784,-0.009485447135860678,-1.134712083726726
1785,1785,0.006730161964883755,-0.9698704960470581
1786,1786,0.04324179380753261,-0.8772481439335514
1787,1787,0.04101547922249283,-1.0234957164553615
1788,1788,-0.04513312735994553,-1.1398364025756254
1789,1789,-0.005554615397142186,-1.0591894435705083
1790,1790,0.022223676891019783,-0.8708553757370444
1791,1791,-0.011184520167452798,-0.9302440046809844
1792,1792,-0.03357692261884838,-1.1155263740740013
1793,1793,-0.000897521584165336,-1.0892898896640615
1794,1794,-3.489876196660635e-05,-1.0511356292108291
1795,1795,0.005651502875283515,-0.8775387287547239
1796,1796,-0.0076156340991888945,-0.9357408024332199
1797,1797,-0.0021885674736687177,-1.0306696410071425
1798,1798,0.005339665001186045,-1.0791521022052837
1799,1799,-0.009325546283695765,-0.9525761066322233
1800,1800,0.03043249416269874,-0.9987030429768813
1801,1801,-0.004146281701379546,-0.9766123920512726
1802,1802,-0.06316254206508823,-0.8767862834961311
1803,1803,0.04865740471483846,-0.9997227730062207
1804,1804,0.01841313044598912,-0.9164612154253593
1805,1805,-0.019661199226548756,-0.9474616891888927
1806,1806,-0.017863538162165977,-0.9281892792569336
1807,1807,0.006720354075262905,-1.0107972063301782
1808,1808,0.04856202946384421,-1.3434212950242104
1809,1809,-0.008676541710239766,-0.9979116226474626
1810,1810,-0.024066555367542847,-1.3348221197032466
1811,1811,-0.017608603033689885,-1.0044063163650176
1812,1812,-0.0033552095599281868,-0.9489635868284699
1813,1813,-0.004768523419800136,-1.2121036340072346
1814,1814,0.02723530751520819,-1.1641651219140354
1815,1815,0.00521933722938811,-1.3301032905888224
1816,1816,-0.01727357246295676,-1.2085497636155758
1817,1817,-0.008045082035086176,-1.04540998898266
1818,1818,0.018106639027796856,-1.002856117785527
1819,1819,0.031586098725655244,-1.0161617531680016
1820,1820,0.036958799106216834,-1.0403119208160139
1821,1821,0.06062722139831986,-0.9677589665514558
1822,1822,-0.013564688324025034,-0.9378614116756577
1823,1823,-0.0023943923222462665,-1.1103181767119388
1824,1824,-0.008887602607238393,-0.873643231244922
1825,1825,-0.006226445016716348,-1.0076887162467247
1826,1826,-0.001204609596748188,-1.1666787571533965
1827,1827,-0.014216033864580938,-0.9277200204347438
1828,1828,0.026778235943689485,-0.960780628058109
1829,1829,-0.035085613777912146,-0.9201056212887729
1830,1830,0.018518053165628753,-0.9961511941672667
1831,1831,0.03241628353561678,-0.9049163691142798
1832,1832,-0.026261498702719693,-1.1249955692163316
1833,1833,0.017633771051326727,-1.154922582990395
1834,1834,0.025173062849113748,-1.1645173352911702
1835,1835,0.015928791023243516,-0.9538972550501015
1836,1836,0.01865501263786834,-1.3238548146813387
1837,1837,0.02057096846468484,-1.222582707260036
1838,1838,0.035220331255360775,-0.9038110010354412
1839,1839,0.03287816465611715,-1.00629097517672
1840,1840,-0.02202592527858438,-1.110964770768047
1841,1841,0.014954241885728248,-0.9955836124853377
1842,1842,0.009517615429380176,-1.06797341085191
1843,1843,-0.029321286787570868,-1.0615561688396222
1844,1844,0.003805915951657954,-0.8399566464198331
1845,1845,0.00968493031437985,-0.9683231053615511
1846,1846,0.0035754247296240164,-1.0101283137680674
1847,1847,-0.038410255236458586,-0.9268250246793809
1848,1848,-0.005403163972782878,-1.2124123489968692
1849,1849,-0.017903243666932342,-1.0520935318152518
1850,1850,0.02157789933460031,-0.9028420553701509
1851,1851,-0.00961600726069771,-1.0212670694034238
1852,1852,-0.0193093273037422,-1.1078527335538935
1853,1853,0.013271731802317333,-1.1142666179551433
1854,1854,-0.010255094657466685,-0.9364863212330541
1855,1855,0.016075447772979035,-1.1021514519496605
1856,1856,-0.000707810050515064,-1.087814598899671
1857,1857,0.02392029360140462,-1.208657116272722
1858,1858,0.019060577697628728,-1.023698896085903
1859,1859,0.00820876978789728,-1.1151615851867753
1860,1860,0.01144589251258317,-1.1855404736148023
1861,1861,0.036560148366372586,-1.2442397409520076
1862,1862,0.0003978430936309729,-1.133099866779366
1863,1863,-0.0015195992832039429,-1.0272067780003014
1864,1864,0.012066819268136676,-0.8009101814156155
1865,1865,-0.003060641270774822,-0.9319217787670767
1866,1866,-0.016216097756192135,-0.9398955020669548
1867,1867,0.05431848330297927,-0.966569849360926
1868,1868,0.02085622896139034,-0.8833270668773722
1869,1869,-0.026958689368325506,-0.8432314571984257
1870,1870,-0.00426745972511966,-1.1161999218902814
1871,1871,-0.003536074246951862,-1.0953463080567045
1872,1872,-0.03532658622787852,-0.9765345712585969
1873,1873,-0.0107396027239171,-0.943319453540217
1874,1874,-0.011981436401933873,-1.079775249459429
1875,1875,-0.050634369354926746,-1.0455108501821202
1876,1876,0.04751230833825834,-0.9656781834166557
1877,1877,0.012289084134558509,-1.1486886157900873
1878,1878,0.01118034596249276,-1.1374016780590697
1879,1879,0.005052643831426715,-1.0210452379206836
1880,1880,0.011458317209837032,-0.993886462121952
1881,1881,0.012346696535021628,-1.0988055692344498
1882,1882,-0.027425125403068677,-1.0488257334629982
1883,1883,-0.06189418621318235,-0.9801973829043961
1884,1884,-0.038727290582709156,-0.8097819766961744
1885,1885,-0.002310331859923992,-0.9517863367563071
1886,1886,0.005532360313771592,-1.0648182811589555
1887,1887,-0.016173135690960197,-0.9717156123424688
1888,1888,-0.0018572223013895127,-1.119849449426408
1889,1889,0.03990297512001433,-1.133932142895138
1890,1890,0.015866139246588112,-1.1192641425226761
1891,1891,0.018107134053293537,-1.088873722324667
1892,1892,0.01667449995118757,-0.8973937995325616
1893,1893,-0.026439339389746186,-0.9551591574583497
1894,1894,-0.028420030798758156,-0.9800249841133599
1895,1895,-0.017181311289786352,-1.0409241214803644
1896,1896,-0.00048684819377099384,-1.0702290592185064
1897,1897,-0.0037909811201463604,-0.8844117147526093
1898,1898,0.011010820479266811,-0.9450737467599886
1899,1899,-0.007245286795638961,-0.8495309559329257
1900,1900,-0.0035191315030061177,-1.0554985572636288
1901,1901,0.005525056921930727,-0.9610221991646521
1902,1902,-0.02450578321792339,-1.0201464283142274
1903,1903,0.0037829843476965552,-0.7997466838881861
1904,1904,-0.012309966660582844,-1.0869815768521538
1905,1905,0.008081366223315636,-0.9910049957870026
1906,1906,-0.012192376196841354,-1.2249505860057193
1907,1907,0.014102883499451402,-0.9701890871585072
1908,1908,-0.013281501616360818,-0.8189523898145351
1909,1909,-0.0077100293983218965,-1.0903668609864179
1910,1910,-0.0008142770787956111,-1.0051401717904431
1911,1911,0.020204879968826937,-1.012623569606087
1912,1912,0.04862430976119719,-0.9798455960103404
1913,1913,0.02729411784679233,-1.0377896656545635
1914,1914,-0.016558953471102582,-0.9876501082259351
1915,1915,0.007852027702823977,-1.0109018519887136
1916,1916,0.09243446830685446,-1.029368310790281
1917,1917,-0.00317889489919478,-0.7867478978731581
1918,1918,-0.009174077323684221,-1.0317524365593669
1919,1919,0.0073639556342487145,-1.0091459763418844
1920,1920,0.01213661062347941,-0.9996562232106714
1921,1921,0.008606473749738303,-0.9654478560922707
1922,1922,-0.013578861256854313,-0.9238446233706635
1923,1923,-0.00439898767473465,-0.9406169738200524
1924,1924,0.0038205597708143683,-1.112011839763733
1925,1925,0.0051992713170556926,-0.8171418137855938
1926,1926,-0.04329390159255978,-0.8538033815378734
1927,1927,0.03599781978739203,-0.9719869123652374
1928,1928,0.0127952349598221,-0.9312265062585016
1929,1929,-0.0236453826473505,-0.8717158570834567
1930,1930,-0.008777817189641213,-1.1181758405464575
1931,1931,-0.00727651317180885,-1.0917116845846864
1932,1932,0.007858819209042467,-0.9862073175085782
1933,1933,0.01716865226262071,-0.9504586748536624
1934,1934,-0.0017770326230830552,-0.8987346314870749
1935,1935,-0.008091761287103594,-0.7564965816856181
1936,1936,-0.01310936677810999,-1.0059713913196322
1937,1937,0.019715770320206688,-1.100982593259918
1938,1938,-0.0120046722717745,-1.1292057952706063
1939,1939,-0.06606114686129728,-0.7922651382619356
1940,1940,-0.01020104584476955,-0.9418476177655415
1941,1941,-0.009855153212197446,-1.1121189950277783
1942,1942,-0.04621334555137395,-0.8080889522347486
1943,1943,-0.001781333851144512,-1.1558601090496743
1944,1944,0.0006092227426578445,-0.9330714677815813
1945,1945,0.016805262384027936,-1.00855759848573
1946,1946,0.02819193502032942,-0.9679555704736217
1947,1947,0.023733105181135132,-1.0255803737380353
1948,1948,-0.006578828415512689,-1.1838618399483543
1949,1949,-0.00970512654286601,-0.8820569426923515
1950,1950,-0.006946881606364625,-1.0243237028729053
1951,1951,0.02603713936684214,-1.1332230859064578
1952,1952,-0.030804321010842378,-1.0319672876167634
1953,1953,-0.016816429043280928,-0.8244119068562029
1954,1954,0.00019325425181665468,-1.0237211418820433
1955,1955,-0.018394918752677278,-0.984672538949254
1956,1956,8.49278722499236e-05,-1.1112530960605296
1957,1957,0.03113552762611149,-1.154576727362637
1958,1958,-0.006342073702294112,-0.728652918972261
1959,1959,0.04283466327419935,-1.1012080427500186
1960,1960,-0.07872474911663611,-0.6377319183546133
1961,1961,-0.000741863932212079,-1.0228497834988244
1962,1962,0.02194522766371211,-1.089872004577208
1963,1963,0.01612961262742313,-1.1920894500615422
1964,1964,-0.017488821843077706,-1.092692775615129
1965,1965,0.021296833925285794,-0.9004917668223319
1966,1966,0.0309754160384402,-0.8077924461311454
1967,1967,0.017125993525957964,-0.9691414478446132
1968,1968,-0.02019012231127057,-0.9254464977765008
1969,1969,-0.0036203373415157614,-0.9130321646986728
1970,1970,0.0023513296626835427,-0.9059369094300818
1971,1971,-0.03688735048471603,-0.8019658420810727
1972,1972,0.00155764513733931,-0.8004648237035457
1973,1973,-0.01377680846475459,-0.6934539966350242
1974,1974,0.00670485588786543,-1.114371545443201
1975,1975,0.052935845511171246,-0.925706061338729
1976,1976,-0.0010285928872028893,-0.9101540482291361
1977,1977,-0.007206278448474204,-1.0200714407598235
1978,1978,-0.015971446713908363,-1.0275328065200349
1979,1979,0.0028642712820123595,-0.975286429157779
1980,1980,-0.0378441852440817,-1.1317588636705551
1981,1981,-0.010273175832119908,-0.8813206746058693
1982,1982,0.05703340115820946,-0.8589258001445679
1983,1983,-0.01808314273984562,-0.9051868776742998
1984,1984,0.044716050500659354,-1.050496755565248
1985,1985,0.004576939321181375,-0.9469646772947043
1986,1986,0.026743298584406636,-1.0070278802449746
1987,1987,-0.0018652681385349715,-1.0282990186439982
1988,1988,-0.0002717099832499209,-0.8566792989442745
1989,1989,-0.005183726703622146,-0.7701194582165958
1990,1990,-0.03240710483384394,-0.9666270597443476
1991,1991,0.014760296966125117,-0.8690674791653443
1992,1992,-0.024287527186812142,-0.8420475783561191
1993,1993,-0.04358753168618104,-0.8302716443829568
1994,1994,-0.010114181219951598,-0.9255402840423088
1995,1995,0.02689448715358727,-1.1478024994406706
1996,1996,0.0018116526840644704,-0.831459837708381
1997,1997,0.04524957482877796,-1.0328938258030949
1998,1998,-0.044419622744081205,-0.6761296565306473
1999,1999,0.022119148069114733,-1.0229607053264853
2000,2000,0.04032415981460916,-1.0999682461765334
2001,2001,0.00814017054458166,-1.2073954190919478
2002,2002,0.012991691760204677,-0.9991821281438346
2003,2003,0.009705804428012978,-0.8823539877348661
2004,2004,-0.021262656414439585,-1.0056336880439274
2005,2005,0.023090446666104807,-1.0939340305279717
2006,2006,-0.0089177019661409,-1.0333328285607855
2007,2007,0.025845629541821083,-0.9113227666320488
2008,2008,-0.010233182706297111,-0.9802935174493829
2009,2009,-0.006841787516450242,-0.887272767482131
2010,2010,0.05848586183082224,-0.8837211008455789
2011,2011,-0.007683596654914793,-1.1034952428948048
2012,2012,-0.013517170632668796,-1.0194786990736622
2013,2013,0.025810892759692883,-0.9299982215539881
2014,2014,0.020600508751249025,-0.9207515206482173
2015,2015,0.021928063934070364,-1.0848325387725237
2016,2016,0.006864343597444641,-1.1687348691014638
2017,2017,0.010888162212437335,-1.0139908931369432
2018,2018,0.014501165279092454,-1.1053386129133078
2019,2019,0.013174033168403099,-0.9090335197950217
2020,2020,-0.031456124832918805,-0.8953779047677015
2021,2021,-0.022666221037375485,-1.1002537497154796
2022,2022,-0.033885607656811395,-1.2503358712832018
2023,2023,-0.001282384472961945,-1.0362416861292323
2024,2024,-0.0019883483643312744,-1.0718178698770073
2025,2025,-0.05138551466415593,-0.8523505128390929
2026,2026,0.038467785660462564,-0.8494216641844636
2027,2027,0.004450961004454745,-0.840558804549293
2028,2028,0.005395146388963502,-1.1102114110754464
2029,2029,0.021535566106971056,-0.9813457311059834
2030,2030,0.00954633138833496,-1.0135659570170263
2031,2031,-0.046325931667735284,-0.9101118378905335
2032,2032,-0.03265658852833706,-0.825275561368968
2033,2033,-0.014919506790389642,-0.902096155193053
2034,2034,0.005020926562417996,-0.8665007393865489
2035,2035,-0.018570162022987988,-0.8477781603438732
2036,2036,-0.021524426665391297,-0.820629504511488
2037,2037,-0.0020103454612315774,-1.199311210761817
2038,2038,0.008908073243611217,-0.8391162839740459
2039,2039,-0.0031741221410086715,-0.7638593676963272
2040,2040,0.01455639401209545,-0.9948892778877048
2041,2041,-0.05672833714163829,-0.959798979615625
2042,2042,-0.036440548288686314,-1.011294230227528
2043,2043,-0.03210995970217058,-0.8083480018243813
2044,2044,-0.006831976111163082,-0.9421828838957432
2045,2045,0.003090862400857125,-0.8494638281867442
2046,2046,0.021180283002079886,-0.9473899328977043
2047,2047,-0.025852000712315106,-0.8985913309839337
2048,2048,0.05877808991113577,-1.004708434924077
2049,2049,-0.003191059190339518,-1.095596240903427
2050,2050,0.008200811821337362,-0.9670613157591675
2051,2051,0.017230358031740334,-1.0593453453043151
2052,2052,-0.00830884773548939,-1.1448094344865212
2053,2053,0.03226341994685526,-0.964087013246743
2054,2054,-0.015937468259529325,-0.9260124465788009
2055,2055,0.0009393907857801059,-0.8563612203144123
2056,2056,0.012488110354805834,-1.0171915232029964
2057,2057,0.02331089684590211,-1.109787773797011
2058,2058,-0.025039333111983902,-0.8647423554569474
2059,2059,-0.029370460660970682,-0.9461342981941574
2060,2060,0.019170852744998086,-1.1737991614142518
2061,2061,-0.01645004663862646,-0.9780571119236385
2062,2062,-0.0022174990932408573,-0.9172568922467796
2063,2063,-0.020465025572700635,-0.9676986868364233
2064,2064,0.021424243788993463,-0.8604890190174183
2065,2065,0.013283609163728883,-0.9234752635012325
2066,2066,-0.027488325647895342,-0.8797267126889027
2067,2067,0.01345303229179539,-1.0972691297773933
2068,2068,-0.019359189210503277,-0.9070810901983978
2069,2069,-0.021794901054105104,-1.0120153950253166
2070,2070,0.011802928610265917,-1.093944874322011
2071,2071,0.005364994485225524,-1.070820392598649
2072,2072,-0.015060512222598646,-0.9080026361975353
2073,2073,0.029749282549474638,-1.2154582991154088
2074,2074,-0.0072333193577883564,-0.8641429743359361
2075,2075,0.05246102737219743,-0.9652567872449027
2076,2076,-0.006290562558314783,-1.1178754443131436
2077,2077,0.06890860248090334,-1.074400075332583
2078,2078,0.027934993514488558,-0.6085446643607253
2079,2079,-0.008461777017320767,-1.1237470328911936
2080,2080,-0.017013941287092882,-1.1171624254519545
2081,2081,0.017191315366060136,-0.9449135079827573
2082,2082,-0.006704584013850962,-1.2159137707657222
2083,2083,0.012362752899827988,-1.094543131139749
2084,2084,0.007255838212301663,-0.9133254333371786
2085,2085,0.00029347173204649635,-0.8094005529456876
2086,2086,-0.00013272716801562834,-1.0807059113931448
2087,2087,-0.08458992103495629,-0.6791696886501427
2088,2088,-0.00735214779809891,-1.2492824857048728
2089,2089,0.03146269712376827,-1.3070275620706306
2090,2090,0.003750613034372144,-1.1521465461278908
2091,2091,-0.001415943333360179,-0.9351679389763236
2092,2092,-0.0032097433419944754,-0.8128547531598291
2093,2093,0.011055566658649027,-1.008261699367465
2094,2094,-0.04884157686746613,-0.8809324602445046
2095,2095,0.009730355925467709,-1.1321937740511543
2096,2096,-0.013067443168667009,-0.9250653286450866
2097,2097,-0.05940573864417863,-1.2007285356588173
2098,2098,0.0018884246202858501,-1.1071166580112024
2099,2099,0.024126475916415036,-0.9923626339211866
2100,2100,0.025470592277064587,-1.114049673011328
2101,2101,-0.0153138504225704,-1.0138898589131256
2102,2102,0.017153641975774462,-0.922124738833235
2103,2103,0.013036986292618749,-1.1777884124408367
2104,2104,0.02389118074639132,-0.8674606971078793
2105,2105,0.03353347975533233,-0.8161148041018239
2106,2106,0.017934628555070574,-0.9149284694965841
2107,2107,-0.003584019939111824,-1.17048622771246
2108,2108,-0.007437323615305025,-0.9722372905183021
2109,2109,0.0001362823717990791,-1.1313873037735265
2110,2110,0.021662114197010987,-1.1143034791331878
2111,2111,-0.028434227002249256,-0.9993353098494648
2112,2112,0.0012155143251665612,-0.8325391433504842
2113,2113,0.01376381454667161,-1.0139767998732694
2114,2114,-0.04479636072383586,-1.1314443929330362
2115,2115,0.0055647432453832385,-1.1638551961793104
2116,2116,0.024801585437957258,-0.8745935537602455
2117,2117,-0.0016035642731890287,-0.9614969574192234
2118,2118,-0.007566336131933915,-0.8242210387735502
2119,2119,-0.03741435506043085,-0.9093607473815297
2120,2120,-0.010697711941990692,-1.0722551275021839
2121,2121,0.013641789325425396,-1.1845046886154074
2122,2122,0.0037452766847503247,-0.9861810045404045
2123,2123,-0.006941515594399018,-1.2404988972634154
2124,2124,-0.02832274291212205,-0.9074572218339932
2125,2125,0.03812731985892265,-1.1010337425138383
2126,2126,0.050289038545139664,-0.8684701652731409
2127,2127,-0.019838085923706488,-0.9792659903860691
2128,2128,0.007684771060188732,-1.043502623721712
2129,2129,0.03585357796790156,-1.1058358754124438
2130,2130,0.013824160073433768,-0.8886004105335819
2131,2131,0.002218396843340246,-0.9766221606215225
2132,2132,0.004890695289004486,-0.882148150521223
2133,2133,0.0020473166381215144,-1.0168018247289123
2134,2134,-0.004531381553433425,-0.9117600448381721
2135,2135,-0.009878064129169313,-1.0306377191615708
2136,2136,0.013917972682645163,-0.8776679829273338
2137,2137,0.040097886574572424,-1.1877155926973673
2138,2138,-0.006948021395020154,-0.9725073693365858
2139,2139,-0.028285270474043174,-0.629365151953609
2140,2140,-0.022698364120146725,-1.067516764508904
2141,2141,-0.026459502600250272,-1.0364365771136512
2142,2142,0.01729216818846866,-0.8380133194822551
2143,2143,0.012411410523531716,-1.012778371224143
2144,2144,1.2872136212913055e-05,-0.7707550765495558
2145,2145,0.008100739877396353,-0.9015919875503368
2146,2146,-0.001871058108383103,-0.7732165420914426
2147,2147,0.010196671565767909,-1.052398315008856
2148,2148,-0.0033707649948323537,-0.8490333058454835
2149,2149,0.01852509567252924,-0.9088010384820238
2150,2150,0.01117111265862597,-1.0139670318068088
2151,2151,0.020713101563497628,-0.9382168644263014
2152,2152,-0.0035353349725997787,-0.7609272918285213
2153,2153,0.02095445401868569,-1.1131047162107592
2154,2154,-0.0006419724593546144,-0.8827377625337391
2155,2155,-0.02045341747805568,-1.1055457178347945
2156,2156,0.04734894516142392,-1.066228612578221
2157,2157,-0.009190551341998893,-0.9713737727988392
2158,2158,-0.012331656484402091,-0.9018675425713752
2159,2159,-0.0009577613270183166,-1.0342189840309253
2160,2160,0.009842158556304017,-1.003911805291802
2161,2161,0.034048657813785826,-1.222935218041913
2162,2162,0.02281394360693295,-1.3103454179804825
2163,2163,0.033073214933871525,-1.0628007385178468
2164,2164,0.01758435833587358,-1.0054664474313584
2165,2165,0.0036519596203926086,-0.9547412710486605
2166,2166,0.002904630375670514,-1.0786905698335563
2167,2167,0.012311877547213981,-0.9785284045957967
2168,2168,-0.026138540779726605,-0.9559731142758081
2169,2169,-0.02543823220544489,-0.9055211717097056
2170,2170,0.02481335090525414,-1.0657797034987242
2171,2171,0.038750676883999996,-1.1171625063334376
2172,2172,0.010698406831918944,-1.2010804261495638
2173,2173,0.01803152288884126,-0.8790027445225791
2174,2174,0.0014779087945900882,-1.0552232793537735
2175,2175,-0.0039384161441932825,-0.8364105119645092
2176,2176,0.01017106984028435,-0.8773541953746496
2177,2177,0.0030433037860810135,-1.0657443450958175
2178,2178,0.044669708953387774,-1.1787853037354872
2179,2179,0.010491222941192254,-1.0458382520549028
2180,2180,-0.007518361427680906,-0.9976961523272424
2181,2181,-0.018959668170353484,-0.9291044482279074
2182,2182,-0.027271530631877983,-0.9241014393655439
2183,2183,-0.0035221603663695023,-1.0506669685257028
2184,2184,-0.0012622733457050006,-1.207086002550887
2185,2185,-0.0012610867906632456,-1.0563804059457778
2186,2186,-0.012374981482376049,-1.0199408926794475
